time_s,method,controller,error_deg
46.560000,fourth,standard_pd,7.150936e-05
46.570000,fourth,standard_pd,7.091626e-05
46.580000,fourth,standard_pd,7.210347e-05
46.590000,fourth,standard_pd,7.502863e-05
46.600000,fourth,standard_pd,7.944384e-05
46.610000,fourth,standard_pd,8.509529e-05
46.620000,fourth,standard_pd,9.174644e-05
46.630000,fourth,standard_pd,9.915602e-05
46.640000,fourth,standard_pd,1.071265e-04
46.650000,fourth,standard_pd,1.155398e-04
46.660000,fourth,standard_pd,1.242546e-04
46.670000,fourth,standard_pd,1.332058e-04
46.680000,fourth,standard_pd,1.423102e-04
46.690000,fourth,standard_pd,1.514930e-04
46.700000,fourth,standard_pd,1.607400e-04
46.710000,fourth,standard_pd,1.699956e-04
46.720000,fourth,standard_pd,1.792391e-04
46.730000,fourth,standard_pd,1.884372e-04
46.740000,fourth,standard_pd,1.975693e-04
46.750000,fourth,standard_pd,2.066176e-04
46.760000,fourth,standard_pd,2.155731e-04
46.770000,fourth,standard_pd,2.244147e-04
46.780000,fourth,standard_pd,2.331300e-04
46.790000,fourth,standard_pd,2.417078e-04
46.800000,fourth,standard_pd,2.501378e-04
46.810000,fourth,standard_pd,2.584107e-04
46.820000,fourth,standard_pd,2.665177e-04
46.830000,fourth,standard_pd,2.744506e-04
46.840000,fourth,standard_pd,2.822020e-04
46.850000,fourth,standard_pd,2.897597e-04
46.860000,fourth,standard_pd,2.971223e-04
46.870000,fourth,standard_pd,3.042882e-04
46.880000,fourth,standard_pd,3.112418e-04
46.890000,fourth,standard_pd,3.179822e-04
46.900000,fourth,standard_pd,3.244997e-04
46.910000,fourth,standard_pd,3.307983e-04
46.920000,fourth,standard_pd,3.368642e-04
46.930000,fourth,standard_pd,3.426975e-04
46.940000,fourth,standard_pd,3.482895e-04
46.950000,fourth,standard_pd,3.536447e-04
46.960000,fourth,standard_pd,3.587509e-04
46.970000,fourth,standard_pd,3.636087e-04
46.980000,fourth,standard_pd,3.682108e-04
46.990000,fourth,standard_pd,3.725620e-04
47.000000,fourth,standard_pd,3.766552e-04
47.010000,fourth,standard_pd,3.804879e-04
47.020000,fourth,standard_pd,3.840536e-04
47.030000,fourth,standard_pd,3.873576e-04
47.040000,fourth,standard_pd,3.903904e-04
47.050000,fourth,standard_pd,3.931539e-04
47.060000,fourth,standard_pd,3.956536e-04
47.070000,fourth,standard_pd,3.978733e-04
47.080000,fourth,standard_pd,3.998228e-04
47.090000,fourth,standard_pd,4.015010e-04
47.100000,fourth,standard_pd,4.028996e-04
47.110000,fourth,standard_pd,4.040253e-04
47.120000,fourth,standard_pd,4.048776e-04
47.130000,fourth,standard_pd,4.054490e-04
47.140000,fourth,standard_pd,4.057537e-04
47.150000,fourth,standard_pd,4.057776e-04
47.160000,fourth,standard_pd,4.055244e-04
47.170000,fourth,standard_pd,4.050055e-04
47.180000,fourth,standard_pd,4.042071e-04
47.190000,fourth,standard_pd,4.031375e-04
47.200000,fourth,standard_pd,4.018012e-04
47.210000,fourth,standard_pd,4.001960e-04
47.220000,fourth,standard_pd,3.983232e-04
47.230000,fourth,standard_pd,3.961883e-04
47.240000,fourth,standard_pd,3.937895e-04
47.250000,fourth,standard_pd,3.911287e-04
47.260000,fourth,standard_pd,3.882080e-04
47.270000,fourth,standard_pd,3.850338e-04
47.280000,fourth,standard_pd,3.816123e-04
47.290000,fourth,standard_pd,3.779349e-04
47.300000,fourth,standard_pd,3.740199e-04
47.310000,fourth,standard_pd,3.698549e-04
47.320000,fourth,standard_pd,3.654549e-04
47.330000,fourth,standard_pd,3.608194e-04
47.340000,fourth,standard_pd,3.559519e-04
47.350000,fourth,standard_pd,3.508563e-04
47.360000,fourth,standard_pd,3.455406e-04
47.370000,fourth,standard_pd,3.400089e-04
47.380000,fourth,standard_pd,3.342569e-04
47.390000,fourth,standard_pd,3.282976e-04
47.400000,fourth,standard_pd,3.221354e-04
47.410000,fourth,standard_pd,3.157752e-04
47.420000,fourth,standard_pd,3.092171e-04
47.430000,fourth,standard_pd,3.024706e-04
47.440000,fourth,standard_pd,2.955408e-04
47.450000,fourth,standard_pd,2.884330e-04
47.460000,fourth,standard_pd,2.811525e-04
47.470000,fourth,standard_pd,2.737020e-04
47.480000,fourth,standard_pd,2.660951e-04
47.490000,fourth,standard_pd,2.583238e-04
47.500000,fourth,standard_pd,2.504134e-04
47.510000,fourth,standard_pd,2.423468e-04
47.520000,fourth,standard_pd,2.341537e-04
47.530000,fourth,standard_pd,2.258218e-04
47.540000,fourth,standard_pd,2.173702e-04
47.550000,fourth,standard_pd,2.087987e-04
47.560000,fourth,standard_pd,2.001136e-04
47.570000,fourth,standard_pd,1.913213e-04
47.580000,fourth,standard_pd,1.824283e-04
47.590000,fourth,standard_pd,1.734496e-04
47.600000,fourth,standard_pd,1.643844e-04
47.610000,fourth,standard_pd,1.552489e-04
47.620000,fourth,standard_pd,1.460322e-04
47.630000,fourth,standard_pd,1.367504e-04
47.640000,fourth,standard_pd,1.274227e-04
47.650000,fourth,standard_pd,1.180476e-04
47.660000,fourth,standard_pd,1.086340e-04
47.670000,fourth,standard_pd,9.919223e-05
47.680000,fourth,standard_pd,8.973380e-05
47.690000,fourth,standard_pd,8.029092e-05
47.700000,fourth,standard_pd,7.084768e-05
47.710000,fourth,standard_pd,6.146924e-05
47.720000,fourth,standard_pd,5.215083e-05
47.730000,fourth,standard_pd,4.301320e-05
47.740000,fourth,standard_pd,3.416877e-05
47.750000,fourth,standard_pd,2.586644e-05
47.760000,fourth,standard_pd,1.890562e-05
47.770000,fourth,standard_pd,1.522237e-05
47.780000,fourth,standard_pd,1.704820e-05
47.790000,fourth,standard_pd,2.300986e-05
47.800000,fourth,standard_pd,3.084953e-05
47.810000,fourth,standard_pd,3.935433e-05
47.820000,fourth,standard_pd,4.817000e-05
47.830000,fourth,standard_pd,5.712068e-05
47.840000,fourth,standard_pd,6.607635e-05
47.850000,fourth,standard_pd,7.506324e-05
47.860000,fourth,standard_pd,8.400719e-05
47.870000,fourth,standard_pd,9.290750e-05
47.880000,fourth,standard_pd,1.017332e-04
47.890000,fourth,standard_pd,1.104878e-04
47.900000,fourth,standard_pd,1.191355e-04
47.910000,fourth,standard_pd,1.277059e-04
47.920000,fourth,standard_pd,1.361555e-04
47.930000,fourth,standard_pd,1.445003e-04
47.940000,fourth,standard_pd,1.527327e-04
47.950000,fourth,standard_pd,1.608275e-04
47.960000,fourth,standard_pd,1.687891e-04
47.970000,fourth,standard_pd,1.766206e-04
47.980000,fourth,standard_pd,1.843078e-04
47.990000,fourth,standard_pd,1.918457e-04
48.000000,fourth,standard_pd,1.992295e-04
48.010000,fourth,standard_pd,2.064616e-04
48.020000,fourth,standard_pd,2.135160e-04
48.030000,fourth,standard_pd,2.204161e-04
48.040000,fourth,standard_pd,2.271370e-04
48.050000,fourth,standard_pd,2.336814e-04
48.060000,fourth,standard_pd,2.400451e-04
48.070000,fourth,standard_pd,2.462301e-04
48.080000,fourth,standard_pd,2.522206e-04
48.090000,fourth,standard_pd,2.580191e-04
48.100000,fourth,standard_pd,2.636220e-04
48.110000,fourth,standard_pd,2.690314e-04
48.120000,fourth,standard_pd,2.742331e-04
48.130000,fourth,standard_pd,2.792297e-04
48.140000,fourth,standard_pd,2.840131e-04
48.150000,fourth,standard_pd,2.885909e-04
48.160000,fourth,standard_pd,2.929554e-04
48.170000,fourth,standard_pd,2.970993e-04
48.180000,fourth,standard_pd,3.010301e-04
48.190000,fourth,standard_pd,3.047408e-04
48.200000,fourth,standard_pd,3.082296e-04
48.210000,fourth,standard_pd,3.114947e-04
48.220000,fourth,standard_pd,3.145299e-04
48.230000,fourth,standard_pd,3.173430e-04
48.240000,fourth,standard_pd,3.199283e-04
48.250000,fourth,standard_pd,3.222845e-04
48.260000,fourth,standard_pd,3.244107e-04
48.270000,fourth,standard_pd,3.263063e-04
48.280000,fourth,standard_pd,3.279706e-04
48.290000,fourth,standard_pd,3.294120e-04
48.300000,fourth,standard_pd,3.306124e-04
48.310000,fourth,standard_pd,3.315851e-04
48.320000,fourth,standard_pd,3.323255e-04
48.330000,fourth,standard_pd,3.328384e-04
48.340000,fourth,standard_pd,3.331196e-04
48.350000,fourth,standard_pd,3.331698e-04
48.360000,fourth,standard_pd,3.329896e-04
48.370000,fourth,standard_pd,3.325842e-04
48.380000,fourth,standard_pd,3.319548e-04
48.390000,fourth,standard_pd,3.310981e-04
48.400000,fourth,standard_pd,3.300198e-04
48.410000,fourth,standard_pd,3.287127e-04
48.420000,fourth,standard_pd,3.271917e-04
48.430000,fourth,standard_pd,3.254497e-04
48.440000,fourth,standard_pd,3.234889e-04
48.450000,fourth,standard_pd,3.213202e-04
48.460000,fourth,standard_pd,3.189372e-04
48.470000,fourth,standard_pd,3.163467e-04
48.480000,fourth,standard_pd,3.135469e-04
48.490000,fourth,standard_pd,3.105451e-04
48.500000,fourth,standard_pd,3.073444e-04
48.510000,fourth,standard_pd,3.039432e-04
48.520000,fourth,standard_pd,3.003542e-04
48.530000,fourth,standard_pd,2.965665e-04
48.540000,fourth,standard_pd,2.925983e-04
48.550000,fourth,standard_pd,2.884485e-04
48.560000,fourth,standard_pd,2.841212e-04
48.570000,fourth,standard_pd,2.796152e-04
48.580000,fourth,standard_pd,2.749401e-04
48.590000,fourth,standard_pd,2.701002e-04
48.600000,fourth,standard_pd,2.651002e-04
48.610000,fourth,standard_pd,2.599396e-04
48.620000,fourth,standard_pd,2.546287e-04
48.630000,fourth,standard_pd,2.491786e-04
48.640000,fourth,standard_pd,2.435834e-04
48.650000,fourth,standard_pd,2.378544e-04
48.660000,fourth,standard_pd,2.319978e-04
48.670000,fourth,standard_pd,2.260134e-04
48.680000,fourth,standard_pd,2.199205e-04
48.690000,fourth,standard_pd,2.137197e-04
48.700000,fourth,standard_pd,2.074045e-04
48.710000,fourth,standard_pd,2.010030e-04
48.720000,fourth,standard_pd,1.945166e-04
48.730000,fourth,standard_pd,1.879387e-04
48.740000,fourth,standard_pd,1.813093e-04
48.750000,fourth,standard_pd,1.746069e-04
48.760000,fourth,standard_pd,1.678583e-04
48.770000,fourth,standard_pd,1.610755e-04
48.780000,fourth,standard_pd,1.542626e-04
48.790000,fourth,standard_pd,1.474334e-04
48.800000,fourth,standard_pd,1.406139e-04
48.810000,fourth,standard_pd,1.338340e-04
48.820000,fourth,standard_pd,1.270719e-04
48.830000,fourth,standard_pd,1.203961e-04
48.840000,fourth,standard_pd,1.138002e-04
48.850000,fourth,standard_pd,1.073561e-04
48.860000,fourth,standard_pd,1.010652e-04
48.870000,fourth,standard_pd,9.498826e-05
48.880000,fourth,standard_pd,8.921571e-05
48.890000,fourth,standard_pd,8.377102e-05
48.900000,fourth,standard_pd,7.873362e-05
48.910000,fourth,standard_pd,7.423543e-05
48.920000,fourth,standard_pd,7.036682e-05
48.930000,fourth,standard_pd,6.724184e-05
48.940000,fourth,standard_pd,6.494814e-05
48.950000,fourth,standard_pd,6.362154e-05
48.960000,fourth,standard_pd,6.328542e-05
48.970000,fourth,standard_pd,6.393836e-05
48.980000,fourth,standard_pd,6.557600e-05
48.990000,fourth,standard_pd,6.808488e-05
49.000000,fourth,standard_pd,7.138128e-05
49.010000,fourth,standard_pd,7.534808e-05
49.020000,fourth,standard_pd,7.983385e-05
49.030000,fourth,standard_pd,8.477450e-05
49.040000,fourth,standard_pd,9.007835e-05
49.050000,fourth,standard_pd,9.563712e-05
49.060000,fourth,standard_pd,1.014341e-04
49.070000,fourth,standard_pd,1.073720e-04
49.080000,fourth,standard_pd,1.134359e-04
49.090000,fourth,standard_pd,1.195639e-04
49.100000,fourth,standard_pd,1.257513e-04
49.110000,fourth,standard_pd,1.319602e-04
49.120000,fourth,standard_pd,1.381695e-04
49.130000,fourth,standard_pd,1.443507e-04
49.140000,fourth,standard_pd,1.505086e-04
49.150000,fourth,standard_pd,1.566187e-04
49.160000,fourth,standard_pd,1.626598e-04
49.170000,fourth,standard_pd,1.686306e-04
49.180000,fourth,standard_pd,1.745212e-04
49.190000,fourth,standard_pd,1.803225e-04
49.200000,fourth,standard_pd,1.860265e-04
49.210000,fourth,standard_pd,1.916104e-04
49.220000,fourth,standard_pd,1.970908e-04
49.230000,fourth,standard_pd,2.024535e-04
49.240000,fourth,standard_pd,2.076924e-04
49.250000,fourth,standard_pd,2.127884e-04
49.260000,fourth,standard_pd,2.177573e-04
49.270000,fourth,standard_pd,2.225872e-04
49.280000,fourth,standard_pd,2.272606e-04
49.290000,fourth,standard_pd,2.317867e-04
49.300000,fourth,standard_pd,2.361675e-04
49.310000,fourth,standard_pd,2.403807e-04
49.320000,fourth,standard_pd,2.444412e-04
49.330000,fourth,standard_pd,2.483337e-04
49.340000,fourth,standard_pd,2.520551e-04
49.350000,fourth,standard_pd,2.556143e-04
49.360000,fourth,standard_pd,2.589970e-04
49.370000,fourth,standard_pd,2.622007e-04
49.380000,fourth,standard_pd,2.652342e-04
49.390000,fourth,standard_pd,2.680843e-04
49.400000,fourth,standard_pd,2.707544e-04
49.410000,fourth,standard_pd,2.732373e-04
49.420000,fourth,standard_pd,2.755368e-04
49.430000,fourth,standard_pd,2.776511e-04
49.440000,fourth,standard_pd,2.795789e-04
49.450000,fourth,standard_pd,2.813242e-04
49.460000,fourth,standard_pd,2.828702e-04
49.470000,fourth,standard_pd,2.842316e-04
49.480000,fourth,standard_pd,2.854023e-04
49.490000,fourth,standard_pd,2.863766e-04
49.500000,fourth,standard_pd,2.871643e-04
49.510000,fourth,standard_pd,2.877597e-04
49.520000,fourth,standard_pd,2.881628e-04
49.530000,fourth,standard_pd,2.883734e-04
49.540000,fourth,standard_pd,2.883965e-04
49.550000,fourth,standard_pd,2.882223e-04
49.560000,fourth,standard_pd,2.878613e-04
49.570000,fourth,standard_pd,2.873087e-04
49.580000,fourth,standard_pd,2.865652e-04
49.590000,fourth,standard_pd,2.856416e-04
49.600000,fourth,standard_pd,2.845236e-04
49.610000,fourth,standard_pd,2.832224e-04
49.620000,fourth,standard_pd,2.817390e-04
49.630000,fourth,standard_pd,2.800695e-04
49.640000,fourth,standard_pd,2.782153e-04
49.650000,fourth,standard_pd,2.761883e-04
49.660000,fourth,standard_pd,2.739797e-04
49.670000,fourth,standard_pd,2.715911e-04
49.680000,fourth,standard_pd,2.690405e-04
49.690000,fourth,standard_pd,2.663083e-04
49.700000,fourth,standard_pd,2.634074e-04
49.710000,fourth,standard_pd,2.603456e-04
49.720000,fourth,standard_pd,2.571142e-04
49.730000,fourth,standard_pd,2.537268e-04
49.740000,fourth,standard_pd,2.501804e-04
49.750000,fourth,standard_pd,2.464718e-04
49.760000,fourth,standard_pd,2.426154e-04
49.770000,fourth,standard_pd,2.386084e-04
49.780000,fourth,standard_pd,2.344474e-04
49.790000,fourth,standard_pd,2.301542e-04
49.800000,fourth,standard_pd,2.257197e-04
49.810000,fourth,standard_pd,2.211470e-04
49.820000,fourth,standard_pd,2.164396e-04
49.830000,fourth,standard_pd,2.116077e-04
49.840000,fourth,standard_pd,2.066410e-04
49.850000,fourth,standard_pd,2.015645e-04
49.860000,fourth,standard_pd,1.963678e-04
49.870000,fourth,standard_pd,1.910548e-04
49.880000,fourth,standard_pd,1.856370e-04
49.890000,fourth,standard_pd,1.801189e-04
49.900000,fourth,standard_pd,1.744887e-04
49.910000,fourth,standard_pd,1.687752e-04
49.920000,fourth,standard_pd,1.629665e-04
49.930000,fourth,standard_pd,1.570760e-04
49.940000,fourth,standard_pd,1.510994e-04
49.950000,fourth,standard_pd,1.450511e-04
49.960000,fourth,standard_pd,1.389264e-04
49.970000,fourth,standard_pd,1.327408e-04
49.980000,fourth,standard_pd,1.265006e-04
49.990000,fourth,standard_pd,1.202126e-04
50.000000,fourth,standard_pd,1.138585e-04
50.010000,fourth,standard_pd,1.074824e-04
50.020000,fourth,standard_pd,1.010809e-04
50.030000,fourth,standard_pd,9.463298e-05
50.040000,fourth,standard_pd,8.820936e-05
50.050000,fourth,standard_pd,8.175900e-05
50.060000,fourth,standard_pd,7.530855e-05
50.070000,fourth,standard_pd,6.893525e-05
50.080000,fourth,standard_pd,6.255936e-05
50.090000,fourth,standard_pd,5.629616e-05
50.100000,fourth,standard_pd,5.017025e-05
50.110000,fourth,standard_pd,4.421583e-05
50.120000,fourth,standard_pd,3.855871e-05
50.130000,fourth,standard_pd,3.331257e-05
50.140000,fourth,standard_pd,2.875670e-05
50.150000,fourth,standard_pd,2.520714e-05
50.160000,fourth,standard_pd,2.318683e-05
50.170000,fourth,standard_pd,2.308712e-05
50.180000,fourth,standard_pd,2.485515e-05
50.190000,fourth,standard_pd,2.817320e-05
50.200000,fourth,standard_pd,3.255035e-05
50.210000,fourth,standard_pd,3.752014e-05
50.220000,fourth,standard_pd,4.292397e-05
50.230000,fourth,standard_pd,4.859657e-05
50.240000,fourth,standard_pd,5.440672e-05
50.250000,fourth,standard_pd,6.029448e-05
50.260000,fourth,standard_pd,6.624130e-05
50.270000,fourth,standard_pd,7.221304e-05
50.280000,fourth,standard_pd,7.814752e-05
50.290000,fourth,standard_pd,8.406844e-05
50.300000,fourth,standard_pd,8.995997e-05
50.310000,fourth,standard_pd,9.577892e-05
50.320000,fourth,standard_pd,1.015487e-04
50.330000,fourth,standard_pd,1.072461e-04
50.340000,fourth,standard_pd,1.128778e-04
50.350000,fourth,standard_pd,1.184120e-04
50.360000,fourth,standard_pd,1.238805e-04
50.370000,fourth,standard_pd,1.292417e-04
50.380000,fourth,standard_pd,1.345145e-04
50.390000,fourth,standard_pd,1.396832e-04
50.400000,fourth,standard_pd,1.447439e-04
50.410000,fourth,standard_pd,1.496930e-04
50.420000,fourth,standard_pd,1.545271e-04
50.430000,fourth,standard_pd,1.592520e-04
50.440000,fourth,standard_pd,1.638548e-04
50.450000,fourth,standard_pd,1.683325e-04
50.460000,fourth,standard_pd,1.726823e-04
50.470000,fourth,standard_pd,1.769097e-04
50.480000,fourth,standard_pd,1.809953e-04
50.490000,fourth,standard_pd,1.849450e-04
50.500000,fourth,standard_pd,1.887642e-04
50.510000,fourth,standard_pd,1.924426e-04
50.520000,fourth,standard_pd,1.959853e-04
50.530000,fourth,standard_pd,1.993754e-04
50.540000,fourth,standard_pd,2.026184e-04
50.550000,fourth,standard_pd,2.057197e-04
50.560000,fourth,standard_pd,2.086702e-04
50.570000,fourth,standard_pd,2.114683e-04
50.580000,fourth,standard_pd,2.141125e-04
50.590000,fourth,standard_pd,2.166015e-04
50.600000,fourth,standard_pd,2.189407e-04
50.610000,fourth,standard_pd,2.211156e-04
50.620000,fourth,standard_pd,2.231382e-04
50.630000,fourth,standard_pd,2.250012e-04
50.640000,fourth,standard_pd,2.267037e-04
50.650000,fourth,standard_pd,2.282514e-04
50.660000,fourth,standard_pd,2.296309e-04
50.670000,fourth,standard_pd,2.308545e-04
50.680000,fourth,standard_pd,2.319156e-04
50.690000,fourth,standard_pd,2.328200e-04
50.700000,fourth,standard_pd,2.335552e-04
50.710000,fourth,standard_pd,2.341338e-04
50.720000,fourth,standard_pd,2.345495e-04
50.730000,fourth,standard_pd,2.348088e-04
50.740000,fourth,standard_pd,2.349060e-04
50.750000,fourth,standard_pd,2.348414e-04
50.760000,fourth,standard_pd,2.346156e-04
50.770000,fourth,standard_pd,2.342357e-04
50.780000,fourth,standard_pd,2.337023e-04
50.790000,fourth,standard_pd,2.330042e-04
50.800000,fourth,standard_pd,2.321547e-04
50.810000,fourth,standard_pd,2.311488e-04
50.820000,fourth,standard_pd,2.299942e-04
50.830000,fourth,standard_pd,2.286860e-04
50.840000,fourth,standard_pd,2.272257e-04
50.850000,fourth,standard_pd,2.256214e-04
50.860000,fourth,standard_pd,2.238685e-04
50.870000,fourth,standard_pd,2.219819e-04
50.880000,fourth,standard_pd,2.199442e-04
50.890000,fourth,standard_pd,2.177639e-04
50.900000,fourth,standard_pd,2.154501e-04
50.910000,fourth,standard_pd,2.130052e-04
50.920000,fourth,standard_pd,2.104250e-04
50.930000,fourth,standard_pd,2.077122e-04
50.940000,fourth,standard_pd,2.048836e-04
50.950000,fourth,standard_pd,2.019210e-04
50.960000,fourth,standard_pd,1.988418e-04
50.970000,fourth,standard_pd,1.956418e-04
50.980000,fourth,standard_pd,1.923320e-04
50.990000,fourth,standard_pd,1.889083e-04
51.000000,fourth,standard_pd,1.853821e-04
51.010000,fourth,standard_pd,1.817496e-04
51.020000,fourth,standard_pd,1.780228e-04
51.030000,fourth,standard_pd,1.741979e-04
51.040000,fourth,standard_pd,1.702876e-04
51.050000,fourth,standard_pd,1.662882e-04
51.060000,fourth,standard_pd,1.622045e-04
51.070000,fourth,standard_pd,1.580505e-04
51.080000,fourth,standard_pd,1.538322e-04
51.090000,fourth,standard_pd,1.495364e-04
51.100000,fourth,standard_pd,1.451882e-04
51.110000,fourth,standard_pd,1.407845e-04
51.120000,fourth,standard_pd,1.363428e-04
51.130000,fourth,standard_pd,1.318602e-04
51.140000,fourth,standard_pd,1.273563e-04
51.150000,fourth,standard_pd,1.228172e-04
51.160000,fourth,standard_pd,1.182634e-04
51.170000,fourth,standard_pd,1.137310e-04
51.180000,fourth,standard_pd,1.091949e-04
51.190000,fourth,standard_pd,1.046805e-04
51.200000,fourth,standard_pd,1.002170e-04
51.210000,fourth,standard_pd,9.582334e-05
51.220000,fourth,standard_pd,9.148902e-05
51.230000,fourth,standard_pd,8.725060e-05
51.240000,fourth,standard_pd,8.313337e-05
51.250000,fourth,standard_pd,7.916633e-05
51.260000,fourth,standard_pd,7.538267e-05
51.270000,fourth,standard_pd,7.184044e-05
51.280000,fourth,standard_pd,6.854246e-05
51.290000,fourth,standard_pd,6.555480e-05
51.300000,fourth,standard_pd,6.292749e-05
51.310000,fourth,standard_pd,6.071193e-05
51.320000,fourth,standard_pd,5.895774e-05
51.330000,fourth,standard_pd,5.770873e-05
51.340000,fourth,standard_pd,5.697275e-05
51.350000,fourth,standard_pd,5.679403e-05
51.360000,fourth,standard_pd,5.720043e-05
51.370000,fourth,standard_pd,5.812520e-05
51.380000,fourth,standard_pd,5.953853e-05
51.390000,fourth,standard_pd,6.142359e-05
51.400000,fourth,standard_pd,6.373063e-05
51.410000,fourth,standard_pd,6.638495e-05
51.420000,fourth,standard_pd,6.935816e-05
51.430000,fourth,standard_pd,7.260092e-05
51.440000,fourth,standard_pd,7.602977e-05
51.450000,fourth,standard_pd,7.966451e-05
51.460000,fourth,standard_pd,8.343191e-05
51.470000,fourth,standard_pd,8.731986e-05
51.480000,fourth,standard_pd,9.128521e-05
51.490000,fourth,standard_pd,9.530637e-05
51.500000,fourth,standard_pd,9.937925e-05
51.510000,fourth,standard_pd,1.034716e-04
51.520000,fourth,standard_pd,1.075693e-04
51.530000,fourth,standard_pd,1.116728e-04
51.540000,fourth,standard_pd,1.157571e-04
51.550000,fourth,standard_pd,1.198244e-04
51.560000,fourth,standard_pd,1.238531e-04
51.570000,fourth,standard_pd,1.278353e-04
51.580000,fourth,standard_pd,1.317749e-04
51.590000,fourth,standard_pd,1.356430e-04
51.600000,fourth,standard_pd,1.394555e-04
51.610000,fourth,standard_pd,1.431858e-04
51.620000,fourth,standard_pd,1.468593e-04
51.630000,fourth,standard_pd,1.504409e-04
51.640000,fourth,standard_pd,1.539458e-04
51.650000,fourth,standard_pd,1.573602e-04
51.660000,fourth,standard_pd,1.606803e-04
51.670000,fourth,standard_pd,1.638937e-04
51.680000,fourth,standard_pd,1.670238e-04
51.690000,fourth,standard_pd,1.700494e-04
51.700000,fourth,standard_pd,1.729592e-04
51.710000,fourth,standard_pd,1.757675e-04
51.720000,fourth,standard_pd,1.784631e-04
51.730000,fourth,standard_pd,1.810437e-04
51.740000,fourth,standard_pd,1.835150e-04
51.750000,fourth,standard_pd,1.858589e-04
51.760000,fourth,standard_pd,1.880892e-04
51.770000,fourth,standard_pd,1.901962e-04
51.780000,fourth,standard_pd,1.921782e-04
51.790000,fourth,standard_pd,1.940336e-04
51.800000,fourth,standard_pd,1.957759e-04
51.810000,fourth,standard_pd,1.973738e-04
51.820000,fourth,standard_pd,1.988558e-04
51.830000,fourth,standard_pd,2.001987e-04
51.840000,fourth,standard_pd,2.014161e-04
51.850000,fourth,standard_pd,2.024998e-04
51.860000,fourth,standard_pd,2.034563e-04
51.870000,fourth,standard_pd,2.042704e-04
51.880000,fourth,standard_pd,2.049560e-04
51.890000,fourth,standard_pd,2.055126e-04
51.900000,fourth,standard_pd,2.059327e-04
51.910000,fourth,standard_pd,2.062160e-04
51.920000,fourth,standard_pd,2.063696e-04
51.930000,fourth,standard_pd,2.063862e-04
51.940000,fourth,standard_pd,2.062730e-04
51.950000,fourth,standard_pd,2.060231e-04
51.960000,fourth,standard_pd,2.056438e-04
51.970000,fourth,standard_pd,2.051284e-04
51.980000,fourth,standard_pd,2.044845e-04
51.990000,fourth,standard_pd,2.037198e-04
52.000000,fourth,standard_pd,2.028135e-04
52.010000,fourth,standard_pd,2.017734e-04
52.020000,fourth,standard_pd,2.006148e-04
52.030000,fourth,standard_pd,1.993315e-04
52.040000,fourth,standard_pd,1.979173e-04
52.050000,fourth,standard_pd,1.963731e-04
52.060000,fourth,standard_pd,1.947224e-04
52.070000,fourth,standard_pd,1.929369e-04
52.080000,fourth,standard_pd,1.910327e-04
52.090000,fourth,standard_pd,1.890191e-04
52.100000,fourth,standard_pd,1.868823e-04
52.110000,fourth,standard_pd,1.846318e-04
52.120000,fourth,standard_pd,1.822692e-04
52.130000,fourth,standard_pd,1.797964e-04
52.140000,fourth,standard_pd,1.772153e-04
52.150000,fourth,standard_pd,1.745281e-04
52.160000,fourth,standard_pd,1.717367e-04
52.170000,fourth,standard_pd,1.688433e-04
52.180000,fourth,standard_pd,1.658502e-04
52.190000,fourth,standard_pd,1.627687e-04
52.200000,fourth,standard_pd,1.595834e-04
52.210000,fourth,standard_pd,1.563056e-04
52.220000,fourth,standard_pd,1.529473e-04
52.230000,fourth,standard_pd,1.495020e-04
52.240000,fourth,standard_pd,1.459725e-04
52.250000,fourth,standard_pd,1.423718e-04
52.260000,fourth,standard_pd,1.386825e-04
52.270000,fourth,standard_pd,1.349284e-04
52.280000,fourth,standard_pd,1.311023e-04
52.290000,fourth,standard_pd,1.272074e-04
52.300000,fourth,standard_pd,1.232469e-04
52.310000,fourth,standard_pd,1.192486e-04
52.320000,fourth,standard_pd,1.151807e-04
52.330000,fourth,standard_pd,1.110587e-04
52.340000,fourth,standard_pd,1.069000e-04
52.350000,fourth,standard_pd,1.026963e-04
52.360000,fourth,standard_pd,9.845180e-05
52.370000,fourth,standard_pd,9.420227e-05
52.380000,fourth,standard_pd,8.990850e-05
52.390000,fourth,standard_pd,8.559098e-05
52.400000,fourth,standard_pd,8.127391e-05
52.410000,fourth,standard_pd,7.696728e-05
52.420000,fourth,standard_pd,7.264261e-05
52.430000,fourth,standard_pd,6.834872e-05
52.440000,fourth,standard_pd,6.407837e-05
52.450000,fourth,standard_pd,5.986996e-05
52.460000,fourth,standard_pd,5.572000e-05
52.470000,fourth,standard_pd,5.167890e-05
52.480000,fourth,standard_pd,4.772074e-05
52.490000,fourth,standard_pd,4.397431e-05
52.500000,fourth,standard_pd,4.043215e-05
52.510000,fourth,standard_pd,3.711808e-05
52.520000,fourth,standard_pd,3.422988e-05
52.530000,fourth,standard_pd,3.179338e-05
52.540000,fourth,standard_pd,2.991859e-05
52.550000,fourth,standard_pd,2.876376e-05
52.560000,fourth,standard_pd,2.830907e-05
52.570000,fourth,standard_pd,2.868279e-05
52.580000,fourth,standard_pd,2.984510e-05
52.590000,fourth,standard_pd,3.165333e-05
52.600000,fourth,standard_pd,3.399352e-05
52.610000,fourth,standard_pd,3.679212e-05
52.620000,fourth,standard_pd,3.990419e-05
52.630000,fourth,standard_pd,4.324966e-05
