time_s,method,displacement_m
75.600000,unshaped,3.985149e-04
75.610000,unshaped,3.997865e-04
75.620000,unshaped,4.003010e-04
75.630000,unshaped,4.000591e-04
75.640000,unshaped,3.990623e-04
75.650000,unshaped,3.973125e-04
75.660000,unshaped,3.948124e-04
75.670000,unshaped,3.915648e-04
75.680000,unshaped,3.875734e-04
75.690000,unshaped,3.828423e-04
75.700000,unshaped,3.773761e-04
75.710000,unshaped,3.711798e-04
75.720000,unshaped,3.642592e-04
75.730000,unshaped,3.566204e-04
75.740000,unshaped,3.482699e-04
75.750000,unshaped,3.392151e-04
75.760000,unshaped,3.294634e-04
75.770000,unshaped,3.190231e-04
75.780000,unshaped,3.079026e-04
75.790000,unshaped,2.961110e-04
75.800000,unshaped,2.836579e-04
75.810000,unshaped,2.705532e-04
75.820000,unshaped,2.568074e-04
75.830000,unshaped,2.424313e-04
75.840000,unshaped,2.274361e-04
75.850000,unshaped,2.118337e-04
75.860000,unshaped,1.956361e-04
75.870000,unshaped,1.788558e-04
75.880000,unshaped,1.615059e-04
75.890000,unshaped,1.435995e-04
75.900000,unshaped,1.251505e-04
75.910000,unshaped,1.061728e-04
75.920000,unshaped,8.668099e-05
75.930000,unshaped,6.668971e-05
75.940000,unshaped,4.621412e-05
75.950000,unshaped,2.526968e-05
75.960000,unshaped,3.872144e-06
75.970000,unshaped,-1.796241e-05
75.980000,unshaped,-4.021761e-05
75.990000,unshaped,-6.287681e-05
76.000000,unshaped,-8.592306e-05
76.010000,unshaped,-1.093392e-04
76.020000,unshaped,-1.331077e-04
76.030000,unshaped,-1.572109e-04
76.040000,unshaped,-1.816309e-04
76.050000,unshaped,-2.063496e-04
76.060000,unshaped,-2.313486e-04
76.070000,unshaped,-2.566094e-04
76.080000,unshaped,-2.821133e-04
76.090000,unshaped,-3.078414e-04
76.100000,unshaped,-3.337746e-04
76.110000,unshaped,-3.598938e-04
76.120000,unshaped,-3.861796e-04
76.130000,unshaped,-4.126127e-04
76.140000,unshaped,-4.391735e-04
76.150000,unshaped,-4.658423e-04
76.160000,unshaped,-4.925994e-04
76.170000,unshaped,-5.194249e-04
76.180000,unshaped,-5.462984e-04
76.190000,unshaped,-5.731986e-04
76.200000,unshaped,-6.000962e-04
76.210000,unshaped,-6.168543e-04
76.220000,unshaped,-5.893263e-04
76.230000,unshaped,-5.617531e-04
76.240000,unshaped,-5.342519e-04
76.250000,unshaped,-5.068464e-04
76.260000,unshaped,-4.795574e-04
76.270000,unshaped,-4.524044e-04
76.280000,unshaped,-4.254069e-04
76.290000,unshaped,-3.985842e-04
76.300000,unshaped,-3.719551e-04
76.310000,unshaped,-3.455387e-04
76.320000,unshaped,-3.193534e-04
76.330000,unshaped,-2.934177e-04
76.340000,unshaped,-2.677499e-04
76.350000,unshaped,-2.423679e-04
76.360000,unshaped,-2.172894e-04
76.370000,unshaped,-1.925320e-04
76.380000,unshaped,-1.681130e-04
76.390000,unshaped,-1.440492e-04
76.400000,unshaped,-1.203574e-04
76.410000,unshaped,-9.705396e-05
76.420000,unshaped,-7.415490e-05
76.430000,unshaped,-5.167601e-05
76.440000,unshaped,-2.963270e-05
76.450000,unshaped,-8.040046e-06
76.460000,unshaped,1.308722e-05
76.470000,unshaped,3.373474e-05
76.480000,unshaped,5.388852e-05
76.490000,unshaped,7.353496e-05
76.500000,unshaped,9.266083e-05
76.510000,unshaped,1.112533e-04
76.520000,unshaped,1.293000e-04
76.530000,unshaped,1.467888e-04
76.540000,unshaped,1.637083e-04
76.550000,unshaped,1.800473e-04
76.560000,unshaped,1.957950e-04
76.570000,unshaped,2.109412e-04
76.580000,unshaped,2.254761e-04
76.590000,unshaped,2.393903e-04
76.600000,unshaped,2.526748e-04
76.610000,unshaped,2.653214e-04
76.620000,unshaped,2.773219e-04
76.630000,unshaped,2.886689e-04
76.640000,unshaped,2.993553e-04
76.650000,unshaped,3.093747e-04
76.660000,unshaped,3.187209e-04
76.670000,unshaped,3.273885e-04
76.680000,unshaped,3.353722e-04
76.690000,unshaped,3.426676e-04
76.700000,unshaped,3.492706e-04
76.710000,unshaped,3.551775e-04
76.720000,unshaped,3.603853e-04
76.730000,unshaped,3.648913e-04
76.740000,unshaped,3.686936e-04
76.750000,unshaped,3.717904e-04
76.760000,unshaped,3.741806e-04
76.770000,unshaped,3.758638e-04
76.780000,unshaped,3.768398e-04
76.790000,unshaped,3.771089e-04
76.800000,unshaped,3.766722e-04
76.810000,unshaped,3.755310e-04
76.820000,unshaped,3.736871e-04
76.830000,unshaped,3.711430e-04
76.840000,unshaped,3.679016e-04
76.850000,unshaped,3.639662e-04
76.860000,unshaped,3.593407e-04
76.870000,unshaped,3.540294e-04
76.880000,unshaped,3.480372e-04
76.890000,unshaped,3.413692e-04
76.900000,unshaped,3.340314e-04
76.910000,unshaped,3.260299e-04
76.920000,unshaped,3.173714e-04
76.930000,unshaped,3.080631e-04
76.940000,unshaped,2.981127e-04
76.950000,unshaped,2.875281e-04
76.960000,unshaped,2.763178e-04
76.970000,unshaped,2.644909e-04
76.980000,unshaped,2.520567e-04
76.990000,unshaped,2.390250e-04
77.000000,unshaped,2.254060e-04
77.010000,unshaped,2.112104e-04
77.020000,unshaped,1.964491e-04
77.030000,unshaped,1.811337e-04
77.040000,unshaped,1.652759e-04
77.050000,unshaped,1.488880e-04
77.060000,unshaped,1.319824e-04
77.070000,unshaped,1.145723e-04
77.080000,unshaped,9.667074e-05
77.090000,unshaped,7.829148e-05
77.100000,unshaped,5.944848e-05
77.110000,unshaped,4.015602e-05
77.120000,unshaped,2.042872e-05
77.130000,unshaped,2.814815e-07
77.140000,unshaped,-2.027048e-05
77.150000,unshaped,-4.121168e-05
77.160000,unshaped,-6.252635e-05
77.170000,unshaped,-8.419847e-05
77.180000,unshaped,-1.062118e-04
77.190000,unshaped,-1.285498e-04
77.200000,unshaped,-1.511957e-04
77.210000,unshaped,-1.741326e-04
77.220000,unshaped,-1.973435e-04
77.230000,unshaped,-2.208108e-04
77.240000,unshaped,-2.445172e-04
77.250000,unshaped,-2.684450e-04
77.260000,unshaped,-2.925763e-04
77.270000,unshaped,-3.168933e-04
77.280000,unshaped,-3.413778e-04
77.290000,unshaped,-3.660117e-04
77.300000,unshaped,-3.907767e-04
77.310000,unshaped,-4.156545e-04
77.320000,unshaped,-4.406267e-04
77.330000,unshaped,-4.656746e-04
77.340000,unshaped,-4.907799e-04
77.350000,unshaped,-5.159239e-04
77.360000,unshaped,-5.410878e-04
77.370000,unshaped,-5.662504e-04
77.380000,unshaped,-5.657089e-04
77.390000,unshaped,-5.398812e-04
77.400000,unshaped,-5.141121e-04
77.410000,unshaped,-4.884224e-04
77.420000,unshaped,-4.628307e-04
77.430000,unshaped,-4.373552e-04
77.440000,unshaped,-4.120140e-04
77.450000,unshaped,-3.868250e-04
77.460000,unshaped,-3.618060e-04
77.470000,unshaped,-3.369746e-04
77.480000,unshaped,-3.123482e-04
77.490000,unshaped,-2.879441e-04
77.500000,unshaped,-2.637794e-04
77.510000,unshaped,-2.398708e-04
77.520000,unshaped,-2.162351e-04
77.530000,unshaped,-1.928886e-04
77.540000,unshaped,-1.698475e-04
77.550000,unshaped,-1.471278e-04
77.560000,unshaped,-1.247451e-04
77.570000,unshaped,-1.027148e-04
77.580000,unshaped,-8.105201e-05
77.590000,unshaped,-5.977157e-05
77.600000,unshaped,-3.888803e-05
77.610000,unshaped,-1.841558e-05
77.620000,unshaped,1.631852e-06
77.630000,unshaped,2.124069e-05
77.640000,unshaped,4.039769e-05
77.650000,unshaped,5.908994e-05
77.660000,unshaped,7.730489e-05
77.670000,unshaped,9.503033e-05
77.680000,unshaped,1.122544e-04
77.690000,unshaped,1.289657e-04
77.700000,unshaped,1.451532e-04
77.710000,unshaped,1.608060e-04
77.720000,unshaped,1.759140e-04
77.730000,unshaped,1.904672e-04
77.740000,unshaped,2.044562e-04
77.750000,unshaped,2.178718e-04
77.760000,unshaped,2.307053e-04
77.770000,unshaped,2.429486e-04
77.780000,unshaped,2.545938e-04
77.790000,unshaped,2.656335e-04
77.800000,unshaped,2.760608e-04
77.810000,unshaped,2.858692e-04
77.820000,unshaped,2.950526e-04
77.830000,unshaped,3.036053e-04
77.840000,unshaped,3.115223e-04
77.850000,unshaped,3.187988e-04
77.860000,unshaped,3.254306e-04
77.870000,unshaped,3.314139e-04
77.880000,unshaped,3.367454e-04
77.890000,unshaped,3.414221e-04
77.900000,unshaped,3.454419e-04
77.910000,unshaped,3.488026e-04
77.920000,unshaped,3.515029e-04
77.930000,unshaped,3.535418e-04
77.940000,unshaped,3.549188e-04
77.950000,unshaped,3.556339e-04
77.960000,unshaped,3.556875e-04
77.970000,unshaped,3.550806e-04
77.980000,unshaped,3.538144e-04
77.990000,unshaped,3.518910e-04
78.000000,unshaped,3.493126e-04
78.010000,unshaped,3.460820e-04
78.020000,unshaped,3.422024e-04
78.030000,unshaped,3.376777e-04
78.040000,unshaped,3.325120e-04
78.050000,unshaped,3.267099e-04
78.060000,unshaped,3.202765e-04
78.070000,unshaped,3.132174e-04
78.080000,unshaped,3.055386e-04
78.090000,unshaped,2.972466e-04
78.100000,unshaped,2.883481e-04
78.110000,unshaped,2.788506e-04
78.120000,unshaped,2.687617e-04
78.130000,unshaped,2.580896e-04
78.140000,unshaped,2.468429e-04
78.150000,unshaped,2.350306e-04
78.160000,unshaped,2.226620e-04
78.170000,unshaped,2.097468e-04
78.180000,unshaped,1.962954e-04
78.190000,unshaped,1.823181e-04
78.200000,unshaped,1.678259e-04
78.210000,unshaped,1.528302e-04
78.220000,unshaped,1.373424e-04
78.230000,unshaped,1.213745e-04
78.240000,unshaped,1.049390e-04
78.250000,unshaped,8.804831e-05
78.260000,unshaped,7.071547e-05
78.270000,unshaped,5.295372e-05
78.280000,unshaped,3.477658e-05
78.290000,unshaped,1.619790e-05
78.300000,unshaped,-2.768226e-06
78.310000,unshaped,-2.210743e-05
78.320000,unshaped,-4.180509e-05
78.330000,unshaped,-6.184635e-05
78.340000,unshaped,-8.221611e-05
78.350000,unshaped,-1.028991e-04
78.360000,unshaped,-1.238797e-04
78.370000,unshaped,-1.451423e-04
78.380000,unshaped,-1.666709e-04
78.390000,unshaped,-1.884495e-04
78.400000,unshaped,-2.104618e-04
78.410000,unshaped,-2.326916e-04
78.420000,unshaped,-2.551221e-04
78.430000,unshaped,-2.777368e-04
78.440000,unshaped,-3.005190e-04
78.450000,unshaped,-3.234517e-04
78.460000,unshaped,-3.465180e-04
78.470000,unshaped,-3.697009e-04
78.480000,unshaped,-3.929832e-04
78.490000,unshaped,-4.163479e-04
78.500000,unshaped,-4.397776e-04
78.510000,unshaped,-4.632551e-04
78.520000,unshaped,-4.867631e-04
78.530000,unshaped,-5.102838e-04
78.540000,unshaped,-5.337883e-04
78.550000,unshaped,-5.183256e-04
78.560000,unshaped,-4.941989e-04
78.570000,unshaped,-4.701334e-04
78.580000,unshaped,-4.461474e-04
78.590000,unshaped,-4.222579e-04
78.600000,unshaped,-3.984819e-04
78.610000,unshaped,-3.748362e-04
78.620000,unshaped,-3.513373e-04
78.630000,unshaped,-3.280019e-04
78.640000,unshaped,-3.048462e-04
78.650000,unshaped,-2.818865e-04
78.660000,unshaped,-2.591388e-04
78.670000,unshaped,-2.366190e-04
78.680000,unshaped,-2.143426e-04
78.690000,unshaped,-1.923253e-04
78.700000,unshaped,-1.705822e-04
78.710000,unshaped,-1.491285e-04
78.720000,unshaped,-1.279789e-04
78.730000,unshaped,-1.071480e-04
78.740000,unshaped,-8.665019e-05
78.750000,unshaped,-6.649952e-05
78.760000,unshaped,-4.670982e-05
78.770000,unshaped,-2.729463e-05
78.780000,unshaped,-8.267225e-06
78.790000,unshaped,1.035943e-05
78.800000,unshaped,2.857267e-05
78.810000,unshaped,4.636013e-05
78.820000,unshaped,6.370977e-05
78.830000,unshaped,8.060986e-05
78.840000,unshaped,9.704902e-05
78.850000,unshaped,1.130162e-04
78.860000,unshaped,1.285007e-04
78.870000,unshaped,1.434923e-04
78.880000,unshaped,1.579808e-04
78.890000,unshaped,1.719567e-04
78.900000,unshaped,1.854109e-04
78.910000,unshaped,1.983343e-04
78.920000,unshaped,2.107187e-04
78.930000,unshaped,2.225558e-04
78.940000,unshaped,2.338382e-04
78.950000,unshaped,2.445584e-04
78.960000,unshaped,2.547097e-04
78.970000,unshaped,2.642856e-04
78.980000,unshaped,2.732801e-04
78.990000,unshaped,2.816877e-04
79.000000,unshaped,2.895032e-04
79.010000,unshaped,2.967219e-04
79.020000,unshaped,3.033394e-04
79.030000,unshaped,3.093520e-04
79.040000,unshaped,3.147562e-04
79.050000,unshaped,3.195490e-04
79.060000,unshaped,3.237280e-04
79.070000,unshaped,3.272911e-04
79.080000,unshaped,3.302367e-04
79.090000,unshaped,3.325635e-04
79.100000,unshaped,3.342709e-04
79.110000,unshaped,3.353585e-04
79.120000,unshaped,3.358266e-04
79.130000,unshaped,3.356757e-04
79.140000,unshaped,3.349069e-04
79.150000,unshaped,3.335218e-04
79.160000,unshaped,3.315223e-04
79.170000,unshaped,3.289107e-04
79.180000,unshaped,3.256900e-04
79.190000,unshaped,3.218634e-04
79.200000,unshaped,3.174346e-04
79.210000,unshaped,3.124077e-04
79.220000,unshaped,3.067873e-04
79.230000,unshaped,3.005785e-04
79.240000,unshaped,2.937865e-04
79.250000,unshaped,2.864172e-04
79.260000,unshaped,2.784769e-04
79.270000,unshaped,2.699722e-04
79.280000,unshaped,2.609101e-04
79.290000,unshaped,2.512979e-04
79.300000,unshaped,2.411437e-04
79.310000,unshaped,2.304554e-04
79.320000,unshaped,2.192417e-04
79.330000,unshaped,2.075115e-04
79.340000,unshaped,1.952741e-04
79.350000,unshaped,1.825391e-04
79.360000,unshaped,1.693164e-04
79.370000,unshaped,1.556165e-04
79.380000,unshaped,1.414498e-04
79.390000,unshaped,1.268275e-04
79.400000,unshaped,1.117607e-04
79.410000,unshaped,9.626106e-05
79.420000,unshaped,8.034040e-05
79.430000,unshaped,6.401090e-05
79.440000,unshaped,4.728498e-05
79.450000,unshaped,3.017533e-05
79.460000,unshaped,1.269490e-05
79.470000,unshaped,-5.143095e-06
79.480000,unshaped,-2.332522e-05
79.490000,unshaped,-4.183781e-05
79.500000,unshaped,-6.066696e-05
79.510000,unshaped,-7.979858e-05
79.520000,unshaped,-9.921837e-05
79.530000,unshaped,-1.189118e-04
79.540000,unshaped,-1.388643e-04
79.550000,unshaped,-1.590609e-04
79.560000,unshaped,-1.794867e-04
79.570000,unshaped,-2.001265e-04
79.580000,unshaped,-2.209651e-04
79.590000,unshaped,-2.419869e-04
79.600000,unshaped,-2.631765e-04
79.610000,unshaped,-2.845183e-04
79.620000,unshaped,-3.059964e-04
79.630000,unshaped,-3.275950e-04
79.640000,unshaped,-3.492982e-04
79.650000,unshaped,-3.710901e-04
79.660000,unshaped,-3.929545e-04
79.670000,unshaped,-4.148753e-04
79.680000,unshaped,-4.368360e-04
79.690000,unshaped,-4.588197e-04
79.700000,unshaped,-4.808050e-04
79.710000,unshaped,-4.969999e-04
79.720000,unshaped,-4.745103e-04
79.730000,unshaped,-4.519683e-04
79.740000,unshaped,-4.294851e-04
79.750000,unshaped,-4.070795e-04
79.760000,unshaped,-3.847680e-04
79.770000,unshaped,-3.625667e-04
79.780000,unshaped,-3.404914e-04
79.790000,unshaped,-3.185577e-04
79.800000,unshaped,-2.967811e-04
79.810000,unshaped,-2.751768e-04
79.820000,unshaped,-2.537601e-04
79.830000,unshaped,-2.325460e-04
79.840000,unshaped,-2.115493e-04
79.850000,unshaped,-1.907847e-04
79.860000,unshaped,-1.702667e-04
79.870000,unshaped,-1.500096e-04
79.880000,unshaped,-1.300274e-04
79.890000,unshaped,-1.103341e-04
79.900000,unshaped,-9.094328e-05
79.910000,unshaped,-7.186835e-05
79.920000,unshaped,-5.312247e-05
79.930000,unshaped,-3.471855e-05
79.940000,unshaped,-1.666924e-05
79.950000,unshaped,1.013079e-06
79.960000,unshaped,1.831632e-05
79.970000,unshaped,3.522868e-05
79.980000,unshaped,5.173864e-05
79.990000,unshaped,6.783501e-05
80.000000,unshaped,8.350689e-05
80.010000,unshaped,9.874372e-05
80.020000,unshaped,1.135353e-04
80.030000,unshaped,1.278716e-04
80.040000,unshaped,1.417432e-04
80.050000,unshaped,1.551408e-04
80.060000,unshaped,1.680555e-04
80.070000,unshaped,1.804789e-04
80.080000,unshaped,1.924029e-04
80.090000,unshaped,2.038196e-04
80.100000,unshaped,2.147218e-04
80.110000,unshaped,2.251023e-04
80.120000,unshaped,2.349546e-04
80.130000,unshaped,2.442725e-04
80.140000,unshaped,2.530501e-04
80.150000,unshaped,2.612821e-04
80.160000,unshaped,2.689633e-04
80.170000,unshaped,2.760891e-04
80.180000,unshaped,2.826554e-04
80.190000,unshaped,2.886584e-04
80.200000,unshaped,2.940945e-04
80.210000,unshaped,2.989610e-04
80.220000,unshaped,3.032551e-04
80.230000,unshaped,3.069747e-04
80.240000,unshaped,3.101182e-04
80.250000,unshaped,3.126841e-04
80.260000,unshaped,3.146717e-04
80.270000,unshaped,3.160803e-04
80.280000,unshaped,3.169099e-04
80.290000,unshaped,3.171608e-04
80.300000,unshaped,3.168339e-04
80.310000,unshaped,3.159303e-04
80.320000,unshaped,3.144515e-04
80.330000,unshaped,3.123995e-04
80.340000,unshaped,3.097768e-04
80.350000,unshaped,3.065861e-04
80.360000,unshaped,3.028307e-04
80.370000,unshaped,2.985141e-04
80.380000,unshaped,2.936402e-04
80.390000,unshaped,2.882136e-04
80.400000,unshaped,2.822389e-04
80.410000,unshaped,2.757214e-04
80.420000,unshaped,2.686665e-04
80.430000,unshaped,2.610801e-04
80.440000,unshaped,2.529686e-04
80.450000,unshaped,2.443385e-04
80.460000,unshaped,2.351969e-04
80.470000,unshaped,2.255511e-04
80.480000,unshaped,2.154088e-04
80.490000,unshaped,2.047781e-04
80.500000,unshaped,1.936673e-04
80.510000,unshaped,1.820852e-04
80.520000,unshaped,1.700409e-04
80.530000,unshaped,1.575436e-04
80.540000,unshaped,1.446030e-04
80.550000,unshaped,1.312291e-04
80.560000,unshaped,1.174323e-04
80.570000,unshaped,1.032229e-04
80.580000,unshaped,8.861200e-05
80.590000,unshaped,7.361058e-05
80.600000,unshaped,5.823007e-05
80.610000,unshaped,4.248211e-05
80.620000,unshaped,2.637860e-05
80.630000,unshaped,9.931679e-06
80.640000,unshaped,-6.846266e-06
80.650000,unshaped,-2.394264e-05
80.660000,unshaped,-4.134461e-05
80.670000,unshaped,-5.903915e-05
80.680000,unshaped,-7.701304e-05
80.690000,unshaped,-9.525285e-05
80.700000,unshaped,-1.137450e-04
80.710000,unshaped,-1.324757e-04
80.720000,unshaped,-1.514310e-04
80.730000,unshaped,-1.705968e-04
80.740000,unshaped,-1.899589e-04
80.750000,unshaped,-2.095030e-04
80.760000,unshaped,-2.292145e-04
80.770000,unshaped,-2.490788e-04
80.780000,unshaped,-2.690813e-04
80.790000,unshaped,-2.892071e-04
80.800000,unshaped,-3.094414e-04
80.810000,unshaped,-3.297692e-04
80.820000,unshaped,-3.501755e-04
80.830000,unshaped,-3.706451e-04
80.840000,unshaped,-3.911628e-04
80.850000,unshaped,-4.117132e-04
80.860000,unshaped,-4.322799e-04
80.870000,unshaped,-4.528383e-04
80.880000,unshaped,-4.549502e-04
80.890000,unshaped,-4.338458e-04
80.900000,unshaped,-4.127739e-04
80.910000,unshaped,-3.917635e-04
80.920000,unshaped,-3.708312e-04
80.930000,unshaped,-3.499920e-04
80.940000,unshaped,-3.292610e-04
80.950000,unshaped,-3.086529e-04
80.960000,unshaped,-2.881822e-04
80.970000,unshaped,-2.678635e-04
80.980000,unshaped,-2.477110e-04
80.990000,unshaped,-2.277390e-04
81.000000,unshaped,-2.079614e-04
81.010000,unshaped,-1.883921e-04
81.020000,unshaped,-1.690448e-04
81.030000,unshaped,-1.499329e-04
81.040000,unshaped,-1.310699e-04
81.050000,unshaped,-1.124687e-04
81.060000,unshaped,-9.414221e-05
81.070000,unshaped,-7.610320e-05
81.080000,unshaped,-5.836406e-05
81.090000,unshaped,-4.093699e-05
81.100000,unshaped,-2.383396e-05
81.110000,unshaped,-7.066680e-06
81.120000,unshaped,9.353417e-06
81.130000,unshaped,2.541515e-05
81.140000,unshaped,4.110762e-05
81.150000,unshaped,5.642020e-05
81.160000,unshaped,7.134258e-05
81.170000,unshaped,8.586472e-05
81.180000,unshaped,9.997690e-05
81.190000,unshaped,1.136697e-04
81.200000,unshaped,1.269340e-04
81.210000,unshaped,1.397611e-04
81.220000,unshaped,1.521424e-04
81.230000,unshaped,1.640700e-04
81.240000,unshaped,1.755359e-04
81.250000,unshaped,1.865328e-04
81.260000,unshaped,1.970535e-04
81.270000,unshaped,2.070914e-04
81.280000,unshaped,2.166400e-04
81.290000,unshaped,2.256933e-04
81.300000,unshaped,2.342456e-04
81.310000,unshaped,2.422917e-04
81.320000,unshaped,2.498266e-04
81.330000,unshaped,2.568457e-04
81.340000,unshaped,2.633449e-04
81.350000,unshaped,2.693203e-04
81.360000,unshaped,2.747686e-04
81.370000,unshaped,2.796866e-04
81.380000,unshaped,2.840717e-04
81.390000,unshaped,2.879216e-04
81.400000,unshaped,2.912344e-04
81.410000,unshaped,2.940086e-04
81.420000,unshaped,2.962429e-04
81.430000,unshaped,2.979367e-04
81.440000,unshaped,2.990896e-04
81.450000,unshaped,2.997017e-04
81.460000,unshaped,2.997732e-04
81.470000,unshaped,2.993050e-04
81.480000,unshaped,2.982982e-04
81.490000,unshaped,2.967544e-04
81.500000,unshaped,2.946755e-04
81.510000,unshaped,2.920638e-04
81.520000,unshaped,2.889220e-04
81.530000,unshaped,2.852531e-04
81.540000,unshaped,2.810606e-04
81.550000,unshaped,2.763482e-04
81.560000,unshaped,2.711200e-04
81.570000,unshaped,2.653807e-04
81.580000,unshaped,2.591351e-04
81.590000,unshaped,2.523884e-04
81.600000,unshaped,2.451461e-04
81.610000,unshaped,2.374143e-04
81.620000,unshaped,2.291992e-04
81.630000,unshaped,2.205075e-04
81.640000,unshaped,2.113460e-04
81.650000,unshaped,2.017220e-04
81.660000,unshaped,1.916432e-04
81.670000,unshaped,1.811175e-04
81.680000,unshaped,1.701530e-04
81.690000,unshaped,1.587585e-04
81.700000,unshaped,1.469426e-04
81.710000,unshaped,1.347145e-04
81.720000,unshaped,1.220837e-04
81.730000,unshaped,1.090599e-04
81.740000,unshaped,9.565302e-05
81.750000,unshaped,8.187333e-05
81.760000,unshaped,6.773134e-05
81.770000,unshaped,5.323782e-05
81.780000,unshaped,3.840377e-05
81.790000,unshaped,2.324043e-05
81.800000,unshaped,7.759263e-06
81.810000,unshaped,-8.028030e-06
81.820000,unshaped,-2.410955e-05
81.830000,unshaped,-4.047320e-05
81.840000,unshaped,-5.710667e-05
81.850000,unshaped,-7.399749e-05
81.860000,unshaped,-9.113300e-05
81.870000,unshaped,-1.085004e-04
81.880000,unshaped,-1.260866e-04
81.890000,unshaped,-1.438786e-04
81.900000,unshaped,-1.618631e-04
81.910000,unshaped,-1.800267e-04
81.920000,unshaped,-1.983558e-04
81.930000,unshaped,-2.168369e-04
81.940000,unshaped,-2.354562e-04
81.950000,unshaped,-2.541999e-04
81.960000,unshaped,-2.730541e-04
81.970000,unshaped,-2.920049e-04
81.980000,unshaped,-3.110382e-04
81.990000,unshaped,-3.301400e-04
82.000000,unshaped,-3.492960e-04
82.010000,unshaped,-3.684923e-04
82.020000,unshaped,-3.877144e-04
82.030000,unshaped,-4.069477e-04
82.040000,unshaped,-4.261691e-04
82.050000,unshaped,-4.157805e-04
82.060000,unshaped,-3.960422e-04
82.070000,unshaped,-3.763526e-04
82.080000,unshaped,-3.567271e-04
82.090000,unshaped,-3.371798e-04
82.100000,unshaped,-3.177247e-04
82.110000,unshaped,-2.983755e-04
82.120000,unshaped,-2.791459e-04
82.130000,unshaped,-2.600494e-04
82.140000,unshaped,-2.410996e-04
82.150000,unshaped,-2.223096e-04
82.160000,unshaped,-2.036926e-04
82.170000,unshaped,-1.852617e-04
82.180000,unshaped,-1.670296e-04
82.190000,unshaped,-1.490091e-04
82.200000,unshaped,-1.312127e-04
82.210000,unshaped,-1.136527e-04
82.220000,unshaped,-9.634115e-05
82.230000,unshaped,-7.929011e-05
82.240000,unshaped,-6.251127e-05
82.250000,unshaped,-4.601614e-05
82.260000,unshaped,-2.981603e-05
82.270000,unshaped,-1.392201e-05
82.280000,unshaped,1.655091e-06
82.290000,unshaped,1.690468e-05
82.300000,unshaped,3.181643e-05
82.310000,unshaped,4.638024e-05
82.320000,unshaped,6.058629e-05
82.330000,unshaped,7.442502e-05
82.340000,unshaped,8.788717e-05
82.350000,unshaped,1.009637e-04
82.360000,unshaped,1.136460e-04
82.370000,unshaped,1.259256e-04
82.380000,unshaped,1.377943e-04
82.390000,unshaped,1.492443e-04
82.400000,unshaped,1.602682e-04
82.410000,unshaped,1.708588e-04
82.420000,unshaped,1.810091e-04
82.430000,unshaped,1.907126e-04
82.440000,unshaped,1.999630e-04
82.450000,unshaped,2.087546e-04
82.460000,unshaped,2.170816e-04
82.470000,unshaped,2.249389e-04
82.480000,unshaped,2.323216e-04
82.490000,unshaped,2.392251e-04
82.500000,unshaped,2.456452e-04
82.510000,unshaped,2.515780e-04
82.520000,unshaped,2.570202e-04
82.530000,unshaped,2.619684e-04
82.540000,unshaped,2.664200e-04
82.550000,unshaped,2.703724e-04
82.560000,unshaped,2.738237e-04
82.570000,unshaped,2.767720e-04
82.580000,unshaped,2.792161e-04
82.590000,unshaped,2.811549e-04
82.600000,unshaped,2.825878e-04
82.610000,unshaped,2.835146e-04
82.620000,unshaped,2.839352e-04
82.630000,unshaped,2.838503e-04
82.640000,unshaped,2.832605e-04
82.650000,unshaped,2.821671e-04
82.660000,unshaped,2.805717e-04
82.670000,unshaped,2.784760e-04
82.680000,unshaped,2.758824e-04
82.690000,unshaped,2.727934e-04
82.700000,unshaped,2.692121e-04
82.710000,unshaped,2.651417e-04
82.720000,unshaped,2.605859e-04
82.730000,unshaped,2.555488e-04
82.740000,unshaped,2.500345e-04
82.750000,unshaped,2.440480e-04
82.760000,unshaped,2.375941e-04
82.770000,unshaped,2.306782e-04
82.780000,unshaped,2.233060e-04
82.790000,unshaped,2.154836e-04
82.800000,unshaped,2.072172e-04
82.810000,unshaped,1.985134e-04
82.820000,unshaped,1.893793e-04
82.830000,unshaped,1.798220e-04
82.840000,unshaped,1.698492e-04
82.850000,unshaped,1.594686e-04
82.860000,unshaped,1.486883e-04
82.870000,unshaped,1.375169e-04
82.880000,unshaped,1.259629e-04
82.890000,unshaped,1.140353e-04
82.900000,unshaped,1.017433e-04
82.910000,unshaped,8.909640e-05
82.920000,unshaped,7.610422e-05
82.930000,unshaped,6.277673e-05
82.940000,unshaped,4.912411e-05
82.950000,unshaped,3.515674e-05
82.960000,unshaped,2.088524e-05
82.970000,unshaped,6.320411e-06
82.980000,unshaped,-8.526725e-06
82.990000,unshaped,-2.364496e-05
83.000000,unshaped,-3.902292e-05
83.010000,unshaped,-5.464903e-05
83.020000,unshaped,-7.051156e-05
83.030000,unshaped,-8.659864e-05
83.040000,unshaped,-1.028982e-04
83.050000,unshaped,-1.193981e-04
83.060000,unshaped,-1.360861e-04
83.070000,unshaped,-1.529496e-04
83.080000,unshaped,-1.699762e-04
83.090000,unshaped,-1.871532e-04
83.100000,unshaped,-2.044679e-04
83.110000,unshaped,-2.219074e-04
83.120000,unshaped,-2.394588e-04
83.130000,unshaped,-2.571092e-04
83.140000,unshaped,-2.748456e-04
83.150000,unshaped,-2.926547e-04
83.160000,unshaped,-3.105236e-04
83.170000,unshaped,-3.284390e-04
83.180000,unshaped,-3.463876e-04
