time_s,method,displacement_m
61.650000,zvd,3.817363e-06
61.660000,zvd,4.226279e-06
61.670000,zvd,4.620745e-06
61.680000,zvd,5.000444e-06
61.690000,zvd,5.365067e-06
61.700000,zvd,5.714316e-06
61.710000,zvd,6.047906e-06
61.720000,zvd,6.365560e-06
61.730000,zvd,6.667016e-06
61.740000,zvd,6.952027e-06
61.750000,zvd,7.220357e-06
61.760000,zvd,7.471789e-06
61.770000,zvd,7.706118e-06
61.780000,zvd,7.923159e-06
61.790000,zvd,8.122743e-06
61.800000,zvd,8.304718e-06
61.810000,zvd,8.468951e-06
61.820000,zvd,8.615329e-06
61.830000,zvd,8.743755e-06
61.840000,zvd,8.854154e-06
61.850000,zvd,8.946469e-06
61.860000,zvd,9.020662e-06
61.870000,zvd,9.076716e-06
61.880000,zvd,9.114631e-06
61.890000,zvd,9.134428e-06
61.900000,zvd,9.136145e-06
61.910000,zvd,9.119837e-06
61.920000,zvd,9.085581e-06
61.930000,zvd,9.033465e-06
61.940000,zvd,8.963599e-06
61.950000,zvd,8.876105e-06
61.960000,zvd,8.771121e-06
61.970000,zvd,8.648801e-06
61.980000,zvd,8.509311e-06
61.990000,zvd,8.352829e-06
62.000000,zvd,8.179548e-06
62.010000,zvd,7.989671e-06
62.020000,zvd,7.783410e-06
62.030000,zvd,7.560990e-06
62.040000,zvd,7.322644e-06
62.050000,zvd,7.068613e-06
62.060000,zvd,6.799148e-06
62.070000,zvd,6.514507e-06
62.080000,zvd,6.214955e-06
62.090000,zvd,5.900764e-06
62.100000,zvd,5.572214e-06
62.110000,zvd,5.229589e-06
62.120000,zvd,4.873180e-06
62.130000,zvd,4.503284e-06
62.140000,zvd,4.120203e-06
62.150000,zvd,3.724245e-06
62.160000,zvd,3.315722e-06
62.170000,zvd,2.894954e-06
62.180000,zvd,2.462262e-06
62.190000,zvd,2.017974e-06
62.200000,zvd,1.562424e-06
62.210000,zvd,1.095949e-06
62.220000,zvd,6.188910e-07
62.230000,zvd,1.315976e-07
62.240000,zvd,-3.655796e-07
62.250000,zvd,-8.722846e-07
62.260000,zvd,-1.388157e-06
62.270000,zvd,-1.912831e-06
62.280000,zvd,-2.445938e-06
62.290000,zvd,-2.987103e-06
62.300000,zvd,-3.535949e-06
62.310000,zvd,-4.092094e-06
62.320000,zvd,-4.655151e-06
62.330000,zvd,-5.224727e-06
62.340000,zvd,-5.800428e-06
62.350000,zvd,-6.381851e-06
62.360000,zvd,-6.968589e-06
62.370000,zvd,-7.560228e-06
62.380000,zvd,-8.156343e-06
62.390000,zvd,-8.756498e-06
62.400000,zvd,-9.360238e-06
62.410000,zvd,-9.967082e-06
62.420000,zvd,-1.057650e-05
62.430000,zvd,-1.118788e-05
62.440000,zvd,-1.180043e-05
62.450000,zvd,-1.241294e-05
62.460000,zvd,-1.302305e-05
62.470000,zvd,-1.362368e-05
62.480000,zvd,-1.417328e-05
62.490000,zvd,-1.422862e-05
62.500000,zvd,-1.368665e-05
62.510000,zvd,-1.307510e-05
62.520000,zvd,-1.245254e-05
62.530000,zvd,-1.182758e-05
62.540000,zvd,-1.120296e-05
62.550000,zvd,-1.058001e-05
62.560000,zvd,-9.959588e-06
62.570000,zvd,-9.342368e-06
62.580000,zvd,-8.728931e-06
62.590000,zvd,-8.119810e-06
62.600000,zvd,-7.515515e-06
62.610000,zvd,-6.916538e-06
62.620000,zvd,-6.323360e-06
62.630000,zvd,-5.736457e-06
62.640000,zvd,-5.156297e-06
62.650000,zvd,-4.583340e-06
62.660000,zvd,-4.018046e-06
62.670000,zvd,-3.460864e-06
62.680000,zvd,-2.912239e-06
62.690000,zvd,-2.372610e-06
62.700000,zvd,-1.842407e-06
62.710000,zvd,-1.322051e-06
62.720000,zvd,-8.119575e-07
62.730000,zvd,-3.125284e-07
62.740000,zvd,1.758433e-07
62.750000,zvd,6.527761e-07
62.760000,zvd,1.117901e-06
62.770000,zvd,1.570860e-06
62.780000,zvd,2.011312e-06
62.790000,zvd,2.438927e-06
62.800000,zvd,2.853391e-06
62.810000,zvd,3.254402e-06
62.820000,zvd,3.641678e-06
62.830000,zvd,4.014949e-06
62.840000,zvd,4.373962e-06
62.850000,zvd,4.718480e-06
62.860000,zvd,5.048282e-06
62.870000,zvd,5.363161e-06
62.880000,zvd,5.662930e-06
62.890000,zvd,5.947413e-06
62.900000,zvd,6.216452e-06
62.910000,zvd,6.469905e-06
62.920000,zvd,6.707643e-06
62.930000,zvd,6.929552e-06
62.940000,zvd,7.135532e-06
62.950000,zvd,7.325499e-06
62.960000,zvd,7.499378e-06
62.970000,zvd,7.657111e-06
62.980000,zvd,7.798651e-06
62.990000,zvd,7.923962e-06
63.000000,zvd,8.033021e-06
63.010000,zvd,8.125815e-06
63.020000,zvd,8.202343e-06
63.030000,zvd,8.262614e-06
63.040000,zvd,8.306647e-06
63.050000,zvd,8.334471e-06
63.060000,zvd,8.346124e-06
63.070000,zvd,8.341654e-06
63.080000,zvd,8.321118e-06
63.090000,zvd,8.284581e-06
63.100000,zvd,8.232118e-06
63.110000,zvd,8.163811e-06
63.120000,zvd,8.079751e-06
63.130000,zvd,7.980037e-06
63.140000,zvd,7.864778e-06
63.150000,zvd,7.734088e-06
63.160000,zvd,7.588091e-06
63.170000,zvd,7.426920e-06
63.180000,zvd,7.250712e-06
63.190000,zvd,7.059615e-06
63.200000,zvd,6.853785e-06
63.210000,zvd,6.633383e-06
63.220000,zvd,6.398580e-06
63.230000,zvd,6.149553e-06
63.240000,zvd,5.886489e-06
63.250000,zvd,5.609578e-06
63.260000,zvd,5.319022e-06
63.270000,zvd,5.015027e-06
63.280000,zvd,4.697810e-06
63.290000,zvd,4.367590e-06
63.300000,zvd,4.024598e-06
63.310000,zvd,3.669070e-06
63.320000,zvd,3.301249e-06
63.330000,zvd,2.921387e-06
63.340000,zvd,2.529741e-06
63.350000,zvd,2.126577e-06
63.360000,zvd,1.712168e-06
63.370000,zvd,1.286794e-06
63.380000,zvd,8.507438e-07
63.390000,zvd,4.043116e-07
63.400000,zvd,-5.219872e-08
63.410000,zvd,-5.184760e-07
63.420000,zvd,-9.942010e-07
63.430000,zvd,-1.479046e-06
63.440000,zvd,-1.972676e-06
63.450000,zvd,-2.474747e-06
63.460000,zvd,-2.984906e-06
63.470000,zvd,-3.502793e-06
63.480000,zvd,-4.028037e-06
63.490000,zvd,-4.560261e-06
63.500000,zvd,-5.099078e-06
63.510000,zvd,-5.644092e-06
63.520000,zvd,-6.194901e-06
63.530000,zvd,-6.751092e-06
63.540000,zvd,-7.312246e-06
63.550000,zvd,-7.877934e-06
63.560000,zvd,-8.447722e-06
63.570000,zvd,-9.021166e-06
63.580000,zvd,-9.597816e-06
63.590000,zvd,-1.017721e-05
63.600000,zvd,-1.075889e-05
63.610000,zvd,-1.134236e-05
63.620000,zvd,-1.192712e-05
63.630000,zvd,-1.251257e-05
63.640000,zvd,-1.309769e-05
63.650000,zvd,-1.367089e-05
63.660000,zvd,-1.330551e-05
63.670000,zvd,-1.270848e-05
63.680000,zvd,-1.211139e-05
63.690000,zvd,-1.151592e-05
63.700000,zvd,-1.092273e-05
63.710000,zvd,-1.033236e-05
63.720000,zvd,-9.745285e-06
63.730000,zvd,-9.161982e-06
63.740000,zvd,-8.582906e-06
63.750000,zvd,-8.008506e-06
63.760000,zvd,-7.439221e-06
63.770000,zvd,-6.875480e-06
63.780000,zvd,-6.317707e-06
63.790000,zvd,-5.766312e-06
63.800000,zvd,-5.221700e-06
63.810000,zvd,-4.684262e-06
63.820000,zvd,-4.154382e-06
63.830000,zvd,-3.632432e-06
63.840000,zvd,-3.118774e-06
63.850000,zvd,-2.613760e-06
63.860000,zvd,-2.117730e-06
63.870000,zvd,-1.631015e-06
63.880000,zvd,-1.153933e-06
63.890000,zvd,-6.867937e-07
63.900000,zvd,-2.298943e-07
63.910000,zvd,2.164772e-07
63.920000,zvd,6.520436e-07
63.930000,zvd,1.076538e-06
63.940000,zvd,1.489702e-06
63.950000,zvd,1.891290e-06
63.960000,zvd,2.281063e-06
63.970000,zvd,2.658793e-06
63.980000,zvd,3.024260e-06
63.990000,zvd,3.377255e-06
64.000000,zvd,3.717577e-06
64.010000,zvd,4.045033e-06
64.020000,zvd,4.359439e-06
64.030000,zvd,4.660621e-06
64.040000,zvd,4.948410e-06
64.050000,zvd,5.222650e-06
64.060000,zvd,5.483189e-06
64.070000,zvd,5.729886e-06
64.080000,zvd,5.962607e-06
64.090000,zvd,6.181226e-06
64.100000,zvd,6.385625e-06
64.110000,zvd,6.575696e-06
64.120000,zvd,6.751337e-06
64.130000,zvd,6.912454e-06
64.140000,zvd,7.058963e-06
64.150000,zvd,7.190788e-06
64.160000,zvd,7.307858e-06
64.170000,zvd,7.410115e-06
64.180000,zvd,7.497505e-06
64.190000,zvd,7.569985e-06
64.200000,zvd,7.627519e-06
64.210000,zvd,7.670080e-06
64.220000,zvd,7.697648e-06
64.230000,zvd,7.710214e-06
64.240000,zvd,7.707774e-06
64.250000,zvd,7.690336e-06
64.260000,zvd,7.657914e-06
64.270000,zvd,7.610532e-06
64.280000,zvd,7.548223e-06
64.290000,zvd,7.471026e-06
64.300000,zvd,7.378994e-06
64.310000,zvd,7.272184e-06
64.320000,zvd,7.150667e-06
64.330000,zvd,7.014518e-06
64.340000,zvd,6.863828e-06
64.350000,zvd,6.698693e-06
64.360000,zvd,6.519220e-06
64.370000,zvd,6.325528e-06
64.380000,zvd,6.117745e-06
64.390000,zvd,5.896010e-06
64.400000,zvd,5.660473e-06
64.410000,zvd,5.411294e-06
64.420000,zvd,5.148648e-06
64.430000,zvd,4.872717e-06
64.440000,zvd,4.583696e-06
64.450000,zvd,4.281794e-06
64.460000,zvd,3.967231e-06
64.470000,zvd,3.640236e-06
64.480000,zvd,3.301054e-06
64.490000,zvd,2.949940e-06
64.500000,zvd,2.587161e-06
64.510000,zvd,2.212997e-06
64.520000,zvd,1.827740e-06
64.530000,zvd,1.431691e-06
64.540000,zvd,1.025164e-06
64.550000,zvd,6.084843e-07
64.560000,zvd,1.819874e-07
64.570000,zvd,-2.539813e-07
64.580000,zvd,-6.990664e-07
64.590000,zvd,-1.152903e-06
64.600000,zvd,-1.615119e-06
64.610000,zvd,-2.085332e-06
64.620000,zvd,-2.563153e-06
64.630000,zvd,-3.048187e-06
64.640000,zvd,-3.540031e-06
64.650000,zvd,-4.038278e-06
64.660000,zvd,-4.542516e-06
64.670000,zvd,-5.052326e-06
64.680000,zvd,-5.567288e-06
64.690000,zvd,-6.086977e-06
64.700000,zvd,-6.610964e-06
64.710000,zvd,-7.138818e-06
64.720000,zvd,-7.670103e-06
64.730000,zvd,-8.204377e-06
64.740000,zvd,-8.741191e-06
64.750000,zvd,-9.280079e-06
64.760000,zvd,-9.820548e-06
64.770000,zvd,-1.036205e-05
64.780000,zvd,-1.090388e-05
64.790000,zvd,-1.144496e-05
64.800000,zvd,-1.198274e-05
64.810000,zvd,-1.250472e-05
64.820000,zvd,-1.274288e-05
64.830000,zvd,-1.226553e-05
64.840000,zvd,-1.172249e-05
64.850000,zvd,-1.117402e-05
64.860000,zvd,-1.062561e-05
64.870000,zvd,-1.007887e-05
64.880000,zvd,-9.534630e-06
64.890000,zvd,-8.993444e-06
64.900000,zvd,-8.455786e-06
64.910000,zvd,-7.922072e-06
64.920000,zvd,-7.392692e-06
64.930000,zvd,-6.868017e-06
64.940000,zvd,-6.348408e-06
64.950000,zvd,-5.834215e-06
64.960000,zvd,-5.325780e-06
64.970000,zvd,-4.823439e-06
64.980000,zvd,-4.327520e-06
64.990000,zvd,-3.838347e-06
65.000000,zvd,-3.356237e-06
65.010000,zvd,-2.881501e-06
65.020000,zvd,-2.414447e-06
65.030000,zvd,-1.955375e-06
65.040000,zvd,-1.504580e-06
65.050000,zvd,-1.062352e-06
65.060000,zvd,-6.289770e-07
65.070000,zvd,-2.047326e-07
65.080000,zvd,2.101075e-07
65.090000,zvd,6.152755e-07
65.100000,zvd,1.010510e-06
65.110000,zvd,1.395553e-06
65.120000,zvd,1.770157e-06
65.130000,zvd,2.134075e-06
65.140000,zvd,2.487071e-06
65.150000,zvd,2.828911e-06
65.160000,zvd,3.159371e-06
65.170000,zvd,3.478231e-06
65.180000,zvd,3.785278e-06
65.190000,zvd,4.080305e-06
65.200000,zvd,4.363113e-06
65.210000,zvd,4.633509e-06
65.220000,zvd,4.891307e-06
65.230000,zvd,5.136328e-06
65.240000,zvd,5.368401e-06
65.250000,zvd,5.587361e-06
65.260000,zvd,5.793052e-06
65.270000,zvd,5.985325e-06
65.280000,zvd,6.164040e-06
65.290000,zvd,6.329064e-06
65.300000,zvd,6.480274e-06
65.310000,zvd,6.617555e-06
65.320000,zvd,6.740801e-06
65.330000,zvd,6.849916e-06
65.340000,zvd,6.944812e-06
65.350000,zvd,7.025415e-06
65.360000,zvd,7.091656e-06
65.370000,zvd,7.143482e-06
65.380000,zvd,7.180847e-06
65.390000,zvd,7.203719e-06
65.400000,zvd,7.212075e-06
65.410000,zvd,7.205908e-06
65.420000,zvd,7.185219e-06
65.430000,zvd,7.150023e-06
65.440000,zvd,7.100349e-06
65.450000,zvd,7.036237e-06
65.460000,zvd,6.957740e-06
65.470000,zvd,6.864927e-06
65.480000,zvd,6.757877e-06
65.490000,zvd,6.636682e-06
65.500000,zvd,6.501451e-06
65.510000,zvd,6.352302e-06
65.520000,zvd,6.189369e-06
65.530000,zvd,6.012797e-06
65.540000,zvd,5.822745e-06
65.550000,zvd,5.619383e-06
65.560000,zvd,5.402894e-06
65.570000,zvd,5.173474e-06
65.580000,zvd,4.931329e-06
65.590000,zvd,4.676676e-06
65.600000,zvd,4.409744e-06
65.610000,zvd,4.130770e-06
65.620000,zvd,3.840003e-06
65.630000,zvd,3.537700e-06
65.640000,zvd,3.224126e-06
65.650000,zvd,2.899557e-06
65.660000,zvd,2.564273e-06
65.670000,zvd,2.218564e-06
65.680000,zvd,1.862726e-06
65.690000,zvd,1.497059e-06
65.700000,zvd,1.121871e-06
65.710000,zvd,7.374751e-07
65.720000,zvd,3.441880e-07
65.730000,zvd,-5.766873e-08
65.740000,zvd,-4.677697e-07
65.750000,zvd,-8.857862e-07
65.760000,zvd,-1.311386e-06
65.770000,zvd,-1.744235e-06
65.780000,zvd,-2.183994e-06
65.790000,zvd,-2.630326e-06
65.800000,zvd,-3.082888e-06
65.810000,zvd,-3.541338e-06
65.820000,zvd,-4.005329e-06
65.830000,zvd,-4.474518e-06
65.840000,zvd,-4.948555e-06
65.850000,zvd,-5.427094e-06
65.860000,zvd,-5.909785e-06
65.870000,zvd,-6.396277e-06
65.880000,zvd,-6.886222e-06
65.890000,zvd,-7.379268e-06
65.900000,zvd,-7.875064e-06
65.910000,zvd,-8.373258e-06
65.920000,zvd,-8.873500e-06
65.930000,zvd,-9.375436e-06
65.940000,zvd,-9.878717e-06
65.950000,zvd,-1.038299e-05
65.960000,zvd,-1.088790e-05
65.970000,zvd,-1.139311e-05
65.980000,zvd,-1.189825e-05
65.990000,zvd,-1.192911e-05
66.000000,zvd,-1.141167e-05
66.010000,zvd,-1.089534e-05
66.020000,zvd,-1.038048e-05
66.030000,zvd,-9.867414e-06
66.040000,zvd,-9.356501e-06
66.050000,zvd,-8.848080e-06
66.060000,zvd,-8.342493e-06
66.070000,zvd,-7.840080e-06
66.080000,zvd,-7.341181e-06
66.090000,zvd,-6.846131e-06
66.100000,zvd,-6.355265e-06
66.110000,zvd,-5.868916e-06
66.120000,zvd,-5.387414e-06
66.130000,zvd,-4.911088e-06
66.140000,zvd,-4.440264e-06
66.150000,zvd,-3.975264e-06
66.160000,zvd,-3.516409e-06
66.170000,zvd,-3.064018e-06
66.180000,zvd,-2.618404e-06
66.190000,zvd,-2.179880e-06
66.200000,zvd,-1.748754e-06
66.210000,zvd,-1.325330e-06
66.220000,zvd,-9.099090e-07
66.230000,zvd,-5.027886e-07
66.240000,zvd,-1.042611e-07
66.250000,zvd,2.853853e-07
66.260000,zvd,6.658675e-07
66.270000,zvd,1.036907e-06
66.280000,zvd,1.398232e-06
66.290000,zvd,1.749576e-06
66.300000,zvd,2.090677e-06
66.310000,zvd,2.421282e-06
66.320000,zvd,2.741144e-06
66.330000,zvd,3.050024e-06
66.340000,zvd,3.347690e-06
66.350000,zvd,3.633918e-06
66.360000,zvd,3.908495e-06
66.370000,zvd,4.171213e-06
66.380000,zvd,4.421877e-06
66.390000,zvd,4.660301e-06
66.400000,zvd,4.886309e-06
66.410000,zvd,5.099735e-06
66.420000,zvd,5.300424e-06
66.430000,zvd,5.488233e-06
66.440000,zvd,5.663032e-06
66.450000,zvd,5.824698e-06
66.460000,zvd,5.973126e-06
66.470000,zvd,6.108218e-06
66.480000,zvd,6.229891e-06
66.490000,zvd,6.338075e-06
66.500000,zvd,6.432710e-06
66.510000,zvd,6.513751e-06
66.520000,zvd,6.581164e-06
66.530000,zvd,6.634927e-06
66.540000,zvd,6.675032e-06
66.550000,zvd,6.701482e-06
66.560000,zvd,6.714291e-06
66.570000,zvd,6.713488e-06
66.580000,zvd,6.699111e-06
66.590000,zvd,6.671209e-06
66.600000,zvd,6.629844e-06
66.610000,zvd,6.575088e-06
66.620000,zvd,6.507023e-06
66.630000,zvd,6.425741e-06
66.640000,zvd,6.331346e-06
66.650000,zvd,6.223948e-06
66.660000,zvd,6.103668e-06
66.670000,zvd,5.970638e-06
66.680000,zvd,5.824995e-06
66.690000,zvd,5.666886e-06
66.700000,zvd,5.496466e-06
66.710000,zvd,5.313898e-06
66.720000,zvd,5.119350e-06
66.730000,zvd,4.913000e-06
66.740000,zvd,4.695031e-06
66.750000,zvd,4.465634e-06
66.760000,zvd,4.225005e-06
66.770000,zvd,3.973347e-06
66.780000,zvd,3.710869e-06
66.790000,zvd,3.437786e-06
66.800000,zvd,3.154317e-06
66.810000,zvd,2.860687e-06
66.820000,zvd,2.557129e-06
66.830000,zvd,2.243877e-06
66.840000,zvd,1.921173e-06
66.850000,zvd,1.589263e-06
66.860000,zvd,1.248397e-06
66.870000,zvd,8.988304e-07
66.880000,zvd,5.408229e-07
66.890000,zvd,1.746386e-07
66.900000,zvd,-1.994541e-07
66.910000,zvd,-5.811824e-07
66.920000,zvd,-9.702697e-07
66.930000,zvd,-1.366435e-06
66.940000,zvd,-1.769394e-06
66.950000,zvd,-2.178859e-06
66.960000,zvd,-2.594536e-06
66.970000,zvd,-3.016130e-06
66.980000,zvd,-3.443342e-06
66.990000,zvd,-3.875868e-06
67.000000,zvd,-4.313402e-06
67.010000,zvd,-4.755632e-06
67.020000,zvd,-5.202245e-06
67.030000,zvd,-5.652922e-06
67.040000,zvd,-6.107341e-06
67.050000,zvd,-6.565174e-06
67.060000,zvd,-7.026088e-06
67.070000,zvd,-7.489740e-06
67.080000,zvd,-7.955777e-06
67.090000,zvd,-8.423828e-06
67.100000,zvd,-8.893486e-06
67.110000,zvd,-9.364275e-06
67.120000,zvd,-9.835546e-06
67.130000,zvd,-1.030611e-05
67.140000,zvd,-1.077221e-05
67.150000,zvd,-1.119624e-05
67.160000,zvd,-1.101832e-05
67.170000,zvd,-1.055046e-05
67.180000,zvd,-1.007013e-05
67.190000,zvd,-9.588305e-06
67.200000,zvd,-9.107085e-06
67.210000,zvd,-8.627351e-06
67.220000,zvd,-8.149671e-06
67.230000,zvd,-7.674497e-06
67.240000,zvd,-7.202238e-06
67.250000,zvd,-6.733273e-06
67.260000,zvd,-6.267972e-06
67.270000,zvd,-5.806694e-06
67.280000,zvd,-5.349791e-06
67.290000,zvd,-4.897612e-06
67.300000,zvd,-4.450500e-06
67.310000,zvd,-4.008795e-06
67.320000,zvd,-3.572829e-06
67.330000,zvd,-3.142933e-06
67.340000,zvd,-2.719432e-06
67.350000,zvd,-2.302643e-06
67.360000,zvd,-1.892880e-06
67.370000,zvd,-1.490450e-06
67.380000,zvd,-1.095653e-06
67.390000,zvd,-7.087819e-07
67.400000,zvd,-3.301226e-07
67.410000,zvd,4.004694e-08
67.420000,zvd,4.014570e-07
67.430000,zvd,7.538464e-07
67.440000,zvd,1.096962e-06
67.450000,zvd,1.430562e-06
67.460000,zvd,1.754410e-06
67.470000,zvd,2.068283e-06
67.480000,zvd,2.371966e-06
67.490000,zvd,2.665253e-06
67.500000,zvd,2.947950e-06
67.510000,zvd,3.219871e-06
67.520000,zvd,3.480842e-06
67.530000,zvd,3.730698e-06
67.540000,zvd,3.969285e-06
67.550000,zvd,4.196457e-06
67.560000,zvd,4.412081e-06
67.570000,zvd,4.616033e-06
67.580000,zvd,4.808197e-06
67.590000,zvd,4.988471e-06
67.600000,zvd,5.156758e-06
67.610000,zvd,5.312973e-06
67.620000,zvd,5.457042e-06
67.630000,zvd,5.588896e-06
67.640000,zvd,5.708480e-06
67.650000,zvd,5.815744e-06
67.660000,zvd,5.910649e-06
67.670000,zvd,5.993165e-06
67.680000,zvd,6.063268e-06
67.690000,zvd,6.120946e-06
67.700000,zvd,6.166191e-06
67.710000,zvd,6.199008e-06
67.720000,zvd,6.219405e-06
67.730000,zvd,6.227402e-06
67.740000,zvd,6.223024e-06
67.750000,zvd,6.206306e-06
67.760000,zvd,6.177287e-06
67.770000,zvd,6.136018e-06
67.780000,zvd,6.082553e-06
67.790000,zvd,6.016957e-06
67.800000,zvd,5.939299e-06
67.810000,zvd,5.849657e-06
67.820000,zvd,5.748115e-06
67.830000,zvd,5.634766e-06
67.840000,zvd,5.509708e-06
67.850000,zvd,5.373045e-06
67.860000,zvd,5.224891e-06
67.870000,zvd,5.065364e-06
67.880000,zvd,4.894590e-06
67.890000,zvd,4.712701e-06
67.900000,zvd,4.519836e-06
67.910000,zvd,4.316141e-06
67.920000,zvd,4.101768e-06
67.930000,zvd,3.876875e-06
67.940000,zvd,3.641628e-06
67.950000,zvd,3.396198e-06
67.960000,zvd,3.140763e-06
67.970000,zvd,2.875507e-06
67.980000,zvd,2.600622e-06
67.990000,zvd,2.316305e-06
68.000000,zvd,2.022758e-06
68.010000,zvd,1.720193e-06
68.020000,zvd,1.408826e-06
68.030000,zvd,1.088878e-06
68.040000,zvd,7.605797e-07
68.050000,zvd,4.241656e-07
68.060000,zvd,7.987734e-08
68.070000,zvd,-2.720372e-07
68.080000,zvd,-6.313241e-07
68.090000,zvd,-9.977232e-07
68.100000,zvd,-1.370968e-06
68.110000,zvd,-1.750787e-06
68.120000,zvd,-2.136900e-06
68.130000,zvd,-2.529025e-06
68.140000,zvd,-2.926871e-06
68.150000,zvd,-3.330143e-06
68.160000,zvd,-3.738540e-06
68.170000,zvd,-4.151756e-06
68.180000,zvd,-4.569479e-06
68.190000,zvd,-4.991394e-06
68.200000,zvd,-5.417181e-06
68.210000,zvd,-5.846513e-06
68.220000,zvd,-6.279063e-06
68.230000,zvd,-6.714498e-06
68.240000,zvd,-7.152483e-06
68.250000,zvd,-7.592677e-06
68.260000,zvd,-8.034741e-06
68.270000,zvd,-8.478329e-06
68.280000,zvd,-8.923097e-06
68.290000,zvd,-9.368695e-06
68.300000,zvd,-9.814767e-06
68.310000,zvd,-1.026092e-05
68.320000,zvd,-1.062675e-05
68.330000,zvd,-1.017053e-05
68.340000,zvd,-9.713811e-06
68.350000,zvd,-9.258308e-06
68.360000,zvd,-8.804389e-06
68.370000,zvd,-8.352401e-06
68.380000,zvd,-7.902685e-06
68.390000,zvd,-7.455575e-06
68.400000,zvd,-7.011404e-06
68.410000,zvd,-6.570498e-06
68.420000,zvd,-6.133181e-06
68.430000,zvd,-5.699772e-06
68.440000,zvd,-5.270583e-06
68.450000,zvd,-4.845923e-06
68.460000,zvd,-4.426095e-06
68.470000,zvd,-4.011396e-06
68.480000,zvd,-3.602117e-06
68.490000,zvd,-3.198544e-06
68.500000,zvd,-2.800956e-06
68.510000,zvd,-2.409625e-06
68.520000,zvd,-2.024817e-06
68.530000,zvd,-1.646792e-06
68.540000,zvd,-1.275802e-06
68.550000,zvd,-9.120951e-07
68.560000,zvd,-5.559090e-07
68.570000,zvd,-2.074768e-07
68.580000,zvd,1.329758e-07
68.590000,zvd,4.652301e-07
68.600000,zvd,7.890739e-07
68.610000,zvd,1.104302e-06
68.620000,zvd,1.410717e-06
68.630000,zvd,1.708126e-06
68.640000,zvd,1.996345e-06
68.650000,zvd,2.275197e-06
68.660000,zvd,2.544509e-06
68.670000,zvd,2.804119e-06
68.680000,zvd,3.053869e-06
68.690000,zvd,3.293608e-06
68.700000,zvd,3.523193e-06
68.710000,zvd,3.742485e-06
68.720000,zvd,3.951356e-06
68.730000,zvd,4.149681e-06
68.740000,zvd,4.337344e-06
68.750000,zvd,4.514234e-06
68.760000,zvd,4.680250e-06
68.770000,zvd,4.835294e-06
68.780000,zvd,4.979277e-06
68.790000,zvd,5.112116e-06
68.800000,zvd,5.233737e-06
68.810000,zvd,5.344069e-06
68.820000,zvd,5.443052e-06
68.830000,zvd,5.530630e-06
68.840000,zvd,5.606755e-06
68.850000,zvd,5.671387e-06
68.860000,zvd,5.724493e-06
68.870000,zvd,5.766045e-06
68.880000,zvd,5.796024e-06
68.890000,zvd,5.814418e-06
68.900000,zvd,5.821222e-06
68.910000,zvd,5.816438e-06
68.920000,zvd,5.800078e-06
68.930000,zvd,5.772157e-06
68.940000,zvd,5.732700e-06
68.950000,zvd,5.681741e-06
68.960000,zvd,5.619320e-06
68.970000,zvd,5.545484e-06
68.980000,zvd,5.460288e-06
68.990000,zvd,5.363798e-06
69.000000,zvd,5.256084e-06
69.010000,zvd,5.137226e-06
69.020000,zvd,5.007313e-06
69.030000,zvd,4.866439e-06
69.040000,zvd,4.714710e-06
69.050000,zvd,4.552238e-06
69.060000,zvd,4.379145e-06
69.070000,zvd,4.195559e-06
69.080000,zvd,4.001620e-06
69.090000,zvd,3.797472e-06
69.100000,zvd,3.583271e-06
69.110000,zvd,3.359181e-06
69.120000,zvd,3.125372e-06
69.130000,zvd,2.882025e-06
69.140000,zvd,2.629328e-06
69.150000,zvd,2.367478e-06
69.160000,zvd,2.096679e-06
69.170000,zvd,1.817142e-06
69.180000,zvd,1.529089e-06
69.190000,zvd,1.232746e-06
69.200000,zvd,9.283486e-07
69.210000,zvd,6.161381e-07
69.220000,zvd,2.963632e-07
69.230000,zvd,-3.072088e-08
69.240000,zvd,-3.648529e-07
69.250000,zvd,-7.057656e-07
69.260000,zvd,-1.053186e-06
69.270000,zvd,-1.406837e-06
69.280000,zvd,-1.766434e-06
69.290000,zvd,-2.131691e-06
69.300000,zvd,-2.502316e-06
69.310000,zvd,-2.878013e-06
69.320000,zvd,-3.258484e-06
69.330000,zvd,-3.643427e-06
69.340000,zvd,-4.032538e-06
69.350000,zvd,-4.425509e-06
69.360000,zvd,-4.822031e-06
69.370000,zvd,-5.221793e-06
69.380000,zvd,-5.624483e-06
69.390000,zvd,-6.029785e-06
69.400000,zvd,-6.437384e-06
69.410000,zvd,-6.846959e-06
69.420000,zvd,-7.258186e-06
69.430000,zvd,-7.670734e-06
69.440000,zvd,-8.084252e-06
69.450000,zvd,-8.498345e-06
69.460000,zvd,-8.912487e-06
69.470000,zvd,-9.325600e-06
69.480000,zvd,-9.731360e-06
69.490000,zvd,-9.769125e-06
69.500000,zvd,-9.356055e-06
69.510000,zvd,-8.934155e-06
69.520000,zvd,-8.512256e-06
69.530000,zvd,-8.091570e-06
69.540000,zvd,-7.672635e-06
69.550000,zvd,-7.255832e-06
69.560000,zvd,-6.841492e-06
69.570000,zvd,-6.429919e-06
69.580000,zvd,-6.021408e-06
69.590000,zvd,-5.616243e-06
69.600000,zvd,-5.214703e-06
69.610000,zvd,-4.817062e-06
69.620000,zvd,-4.423589e-06
69.630000,zvd,-4.034549e-06
69.640000,zvd,-3.650204e-06
69.650000,zvd,-3.270811e-06
69.660000,zvd,-2.896623e-06
