time_s,method,torque_nm
28.320000,zvd,-9.813444e+00
28.330000,zvd,-9.813444e+00
28.340000,zvd,-9.813444e+00
28.350000,zvd,-9.813444e+00
28.360000,zvd,-9.813444e+00
28.370000,zvd,-5.752585e+00
28.380000,zvd,-5.752585e+00
28.390000,zvd,-5.752585e+00
28.400000,zvd,-5.752585e+00
28.410000,zvd,-5.752585e+00
28.420000,zvd,-5.752585e+00
28.430000,zvd,-5.752585e+00
28.440000,zvd,-5.752585e+00
28.450000,zvd,-5.752585e+00
28.460000,zvd,-5.752585e+00
28.470000,zvd,-5.752585e+00
28.480000,zvd,-5.752585e+00
28.490000,zvd,-5.752585e+00
28.500000,zvd,-5.752585e+00
28.510000,zvd,-5.752585e+00
28.520000,zvd,-5.752585e+00
28.530000,zvd,-5.752585e+00
28.540000,zvd,-5.752585e+00
28.550000,zvd,-5.752585e+00
28.560000,zvd,-5.752585e+00
28.570000,zvd,-5.752585e+00
28.580000,zvd,-5.752585e+00
28.590000,zvd,-5.752585e+00
28.600000,zvd,-5.752585e+00
28.610000,zvd,-5.752585e+00
28.620000,zvd,-5.752585e+00
28.630000,zvd,-5.752585e+00
28.640000,zvd,-5.752585e+00
28.650000,zvd,-5.752585e+00
28.660000,zvd,-5.752585e+00
28.670000,zvd,-5.752585e+00
28.680000,zvd,-5.752585e+00
28.690000,zvd,-5.752585e+00
28.700000,zvd,-5.752585e+00
28.710000,zvd,-5.752585e+00
28.720000,zvd,-5.752585e+00
28.730000,zvd,-5.752585e+00
28.740000,zvd,-5.752585e+00
28.750000,zvd,-5.752585e+00
28.760000,zvd,-3.815628e+00
28.770000,zvd,-3.815628e+00
28.780000,zvd,-3.815628e+00
28.790000,zvd,-3.815628e+00
28.800000,zvd,-3.815628e+00
28.810000,zvd,-3.815628e+00
28.820000,zvd,-3.815628e+00
28.830000,zvd,-3.815628e+00
28.840000,zvd,-3.815628e+00
28.850000,zvd,-3.815628e+00
28.860000,zvd,-3.815628e+00
28.870000,zvd,-3.815628e+00
28.880000,zvd,-3.815628e+00
28.890000,zvd,-3.815628e+00
28.900000,zvd,-3.815628e+00
28.910000,zvd,-3.815628e+00
28.920000,zvd,-3.815628e+00
28.930000,zvd,-3.815628e+00
28.940000,zvd,-3.815628e+00
28.950000,zvd,-3.815628e+00
28.960000,zvd,-3.815628e+00
28.970000,zvd,-3.815628e+00
28.980000,zvd,-3.815628e+00
28.990000,zvd,-3.815628e+00
29.000000,zvd,-3.815628e+00
29.010000,zvd,-3.815628e+00
29.020000,zvd,-3.815628e+00
29.030000,zvd,-3.815628e+00
29.040000,zvd,-3.815628e+00
29.050000,zvd,-3.815628e+00
29.060000,zvd,-3.815628e+00
29.070000,zvd,-3.815628e+00
29.080000,zvd,-3.815628e+00
29.090000,zvd,-3.815628e+00
29.100000,zvd,-3.815628e+00
29.110000,zvd,-3.815628e+00
29.120000,zvd,-3.815628e+00
29.130000,zvd,-3.815628e+00
29.140000,zvd,-3.815628e+00
29.150000,zvd,-3.815628e+00
29.160000,zvd,-3.815628e+00
29.170000,zvd,-3.815628e+00
29.180000,zvd,-3.815628e+00
29.190000,zvd,-3.815628e+00
29.200000,zvd,-3.815628e+00
29.210000,zvd,-3.815628e+00
29.220000,zvd,-3.815628e+00
29.230000,zvd,-3.815628e+00
29.240000,zvd,-2.816243e+00
29.250000,zvd,-2.816243e+00
29.260000,zvd,-2.816243e+00
29.270000,zvd,-2.816243e+00
29.280000,zvd,-2.816243e+00
29.290000,zvd,-2.816243e+00
29.300000,zvd,-2.816243e+00
29.310000,zvd,-2.816243e+00
29.320000,zvd,-2.816243e+00
29.330000,zvd,-2.816243e+00
29.340000,zvd,-2.816243e+00
29.350000,zvd,-2.816243e+00
29.360000,zvd,-2.816243e+00
29.370000,zvd,-2.816243e+00
29.380000,zvd,-2.816243e+00
29.390000,zvd,-2.816243e+00
29.400000,zvd,-2.816243e+00
29.410000,zvd,-2.816243e+00
29.420000,zvd,-2.816243e+00
29.430000,zvd,-2.816243e+00
29.440000,zvd,-2.816243e+00
29.450000,zvd,-2.816243e+00
29.460000,zvd,-2.816243e+00
29.470000,zvd,-2.816243e+00
29.480000,zvd,-2.816243e+00
29.490000,zvd,-2.816243e+00
29.500000,zvd,-2.816243e+00
29.510000,zvd,-2.816243e+00
29.520000,zvd,-2.816243e+00
29.530000,zvd,-2.816243e+00
29.540000,zvd,-2.816243e+00
29.550000,zvd,-2.816243e+00
29.560000,zvd,-2.816243e+00
29.570000,zvd,-2.816243e+00
29.580000,zvd,-2.816243e+00
29.590000,zvd,-2.816243e+00
29.600000,zvd,-2.816243e+00
29.610000,zvd,-2.816243e+00
29.620000,zvd,-9.094880e-01
29.630000,zvd,-9.094880e-01
29.640000,zvd,-9.094880e-01
29.650000,zvd,-9.094880e-01
29.660000,zvd,-9.094880e-01
29.670000,zvd,-9.094880e-01
29.680000,zvd,-9.094880e-01
29.690000,zvd,-9.094880e-01
29.700000,zvd,-9.094880e-01
29.710000,zvd,-9.094880e-01
29.720000,zvd,-9.094880e-01
29.730000,zvd,-9.094880e-01
29.740000,zvd,-9.094880e-01
29.750000,zvd,-9.094880e-01
29.760000,zvd,-9.094880e-01
29.770000,zvd,-9.094880e-01
29.780000,zvd,-9.094880e-01
29.790000,zvd,-9.094880e-01
29.800000,zvd,-9.094880e-01
29.810000,zvd,-9.094880e-01
29.820000,zvd,-9.094880e-01
29.830000,zvd,-9.094880e-01
29.840000,zvd,-9.094880e-01
29.850000,zvd,-9.094880e-01
29.860000,zvd,-9.094880e-01
29.870000,zvd,-9.094880e-01
29.880000,zvd,-9.094880e-01
29.890000,zvd,-9.094880e-01
29.900000,zvd,-9.094880e-01
29.910000,zvd,-9.094880e-01
29.920000,zvd,-9.094880e-01
29.930000,zvd,-9.094880e-01
29.940000,zvd,-9.094880e-01
29.950000,zvd,-9.094880e-01
29.960000,zvd,-9.094880e-01
29.970000,zvd,-9.094880e-01
29.980000,zvd,-9.094880e-01
29.990000,zvd,-9.094880e-01
30.000000,zvd,-9.094880e-01
30.010000,zvd,0.000000e+00
30.020000,zvd,0.000000e+00
30.030000,zvd,0.000000e+00
30.040000,zvd,0.000000e+00
30.050000,zvd,0.000000e+00
30.060000,zvd,0.000000e+00
30.070000,zvd,0.000000e+00
30.080000,zvd,0.000000e+00
30.090000,zvd,0.000000e+00
30.100000,zvd,0.000000e+00
30.110000,zvd,0.000000e+00
30.120000,zvd,0.000000e+00
30.130000,zvd,0.000000e+00
30.140000,zvd,0.000000e+00
30.150000,zvd,0.000000e+00
30.160000,zvd,0.000000e+00
30.170000,zvd,0.000000e+00
30.180000,zvd,0.000000e+00
30.190000,zvd,0.000000e+00
30.200000,zvd,0.000000e+00
30.210000,zvd,0.000000e+00
30.220000,zvd,0.000000e+00
30.230000,zvd,0.000000e+00
30.240000,zvd,0.000000e+00
30.250000,zvd,0.000000e+00
30.260000,zvd,0.000000e+00
30.270000,zvd,0.000000e+00
30.280000,zvd,0.000000e+00
30.290000,zvd,0.000000e+00
30.300000,zvd,0.000000e+00
30.310000,zvd,0.000000e+00
30.320000,zvd,0.000000e+00
30.330000,zvd,0.000000e+00
30.340000,zvd,0.000000e+00
30.350000,zvd,0.000000e+00
30.360000,zvd,0.000000e+00
30.370000,zvd,0.000000e+00
30.380000,zvd,0.000000e+00
30.390000,zvd,0.000000e+00
30.400000,zvd,0.000000e+00
30.410000,zvd,0.000000e+00
30.420000,zvd,0.000000e+00
30.430000,zvd,0.000000e+00
30.440000,zvd,0.000000e+00
30.450000,zvd,0.000000e+00
30.460000,zvd,0.000000e+00
30.470000,zvd,0.000000e+00
30.480000,zvd,0.000000e+00
30.490000,zvd,0.000000e+00
30.500000,zvd,0.000000e+00
30.510000,zvd,0.000000e+00
30.520000,zvd,0.000000e+00
30.530000,zvd,0.000000e+00
30.540000,zvd,0.000000e+00
30.550000,zvd,0.000000e+00
30.560000,zvd,0.000000e+00
30.570000,zvd,0.000000e+00
30.580000,zvd,0.000000e+00
30.590000,zvd,0.000000e+00
30.600000,zvd,0.000000e+00
30.610000,zvd,0.000000e+00
30.620000,zvd,0.000000e+00
30.630000,zvd,0.000000e+00
30.640000,zvd,0.000000e+00
30.650000,zvd,0.000000e+00
30.660000,zvd,0.000000e+00
30.670000,zvd,0.000000e+00
30.680000,zvd,0.000000e+00
30.690000,zvd,0.000000e+00
30.700000,zvd,0.000000e+00
30.710000,zvd,0.000000e+00
30.720000,zvd,0.000000e+00
30.730000,zvd,0.000000e+00
30.740000,zvd,0.000000e+00
30.750000,zvd,0.000000e+00
30.760000,zvd,0.000000e+00
30.770000,zvd,0.000000e+00
30.780000,zvd,0.000000e+00
30.790000,zvd,0.000000e+00
30.800000,zvd,0.000000e+00
30.810000,zvd,0.000000e+00
30.820000,zvd,0.000000e+00
30.830000,zvd,0.000000e+00
30.840000,zvd,0.000000e+00
30.850000,zvd,0.000000e+00
30.860000,zvd,0.000000e+00
30.870000,zvd,0.000000e+00
30.880000,zvd,0.000000e+00
30.890000,zvd,0.000000e+00
30.900000,zvd,0.000000e+00
30.910000,zvd,0.000000e+00
30.920000,zvd,0.000000e+00
30.930000,zvd,0.000000e+00
30.940000,zvd,0.000000e+00
30.950000,zvd,0.000000e+00
30.960000,zvd,0.000000e+00
30.970000,zvd,0.000000e+00
30.980000,zvd,0.000000e+00
30.990000,zvd,0.000000e+00
31.000000,zvd,0.000000e+00
31.010000,zvd,0.000000e+00
31.020000,zvd,0.000000e+00
31.030000,zvd,0.000000e+00
31.040000,zvd,0.000000e+00
31.050000,zvd,0.000000e+00
31.060000,zvd,0.000000e+00
31.070000,zvd,0.000000e+00
31.080000,zvd,0.000000e+00
31.090000,zvd,0.000000e+00
31.100000,zvd,0.000000e+00
31.110000,zvd,0.000000e+00
31.120000,zvd,0.000000e+00
31.130000,zvd,0.000000e+00
31.140000,zvd,0.000000e+00
31.150000,zvd,0.000000e+00
31.160000,zvd,0.000000e+00
31.170000,zvd,0.000000e+00
31.180000,zvd,0.000000e+00
31.190000,zvd,0.000000e+00
31.200000,zvd,0.000000e+00
31.210000,zvd,0.000000e+00
31.220000,zvd,0.000000e+00
31.230000,zvd,0.000000e+00
31.240000,zvd,0.000000e+00
31.250000,zvd,0.000000e+00
31.260000,zvd,0.000000e+00
31.270000,zvd,0.000000e+00
31.280000,zvd,0.000000e+00
31.290000,zvd,0.000000e+00
31.300000,zvd,0.000000e+00
31.310000,zvd,0.000000e+00
31.320000,zvd,0.000000e+00
31.330000,zvd,0.000000e+00
31.340000,zvd,0.000000e+00
31.350000,zvd,0.000000e+00
31.360000,zvd,0.000000e+00
31.370000,zvd,0.000000e+00
31.380000,zvd,0.000000e+00
31.390000,zvd,0.000000e+00
31.400000,zvd,0.000000e+00
31.410000,zvd,0.000000e+00
31.420000,zvd,0.000000e+00
31.430000,zvd,0.000000e+00
31.440000,zvd,0.000000e+00
31.450000,zvd,0.000000e+00
31.460000,zvd,0.000000e+00
31.470000,zvd,0.000000e+00
31.480000,zvd,0.000000e+00
31.490000,zvd,0.000000e+00
31.500000,zvd,0.000000e+00
31.510000,zvd,0.000000e+00
31.520000,zvd,0.000000e+00
31.530000,zvd,0.000000e+00
31.540000,zvd,0.000000e+00
31.550000,zvd,0.000000e+00
31.560000,zvd,0.000000e+00
31.570000,zvd,0.000000e+00
31.580000,zvd,0.000000e+00
31.590000,zvd,0.000000e+00
31.600000,zvd,0.000000e+00
31.610000,zvd,0.000000e+00
31.620000,zvd,0.000000e+00
31.630000,zvd,0.000000e+00
31.640000,zvd,0.000000e+00
31.650000,zvd,0.000000e+00
31.660000,zvd,0.000000e+00
31.670000,zvd,0.000000e+00
31.680000,zvd,0.000000e+00
31.690000,zvd,0.000000e+00
31.700000,zvd,0.000000e+00
31.710000,zvd,0.000000e+00
31.720000,zvd,0.000000e+00
31.730000,zvd,0.000000e+00
31.740000,zvd,0.000000e+00
31.750000,zvd,0.000000e+00
31.760000,zvd,0.000000e+00
31.770000,zvd,0.000000e+00
31.780000,zvd,0.000000e+00
31.790000,zvd,0.000000e+00
31.800000,zvd,0.000000e+00
31.810000,zvd,0.000000e+00
31.820000,zvd,0.000000e+00
31.830000,zvd,0.000000e+00
31.840000,zvd,0.000000e+00
31.850000,zvd,0.000000e+00
31.860000,zvd,0.000000e+00
31.870000,zvd,0.000000e+00
31.880000,zvd,0.000000e+00
31.890000,zvd,0.000000e+00
31.900000,zvd,0.000000e+00
31.910000,zvd,0.000000e+00
31.920000,zvd,0.000000e+00
31.930000,zvd,0.000000e+00
31.940000,zvd,0.000000e+00
31.950000,zvd,0.000000e+00
31.960000,zvd,0.000000e+00
31.970000,zvd,0.000000e+00
31.980000,zvd,0.000000e+00
31.990000,zvd,0.000000e+00
32.000000,zvd,0.000000e+00
32.010000,zvd,0.000000e+00
32.020000,zvd,0.000000e+00
32.030000,zvd,0.000000e+00
32.040000,zvd,0.000000e+00
32.050000,zvd,0.000000e+00
32.060000,zvd,0.000000e+00
32.070000,zvd,0.000000e+00
32.080000,zvd,0.000000e+00
32.090000,zvd,0.000000e+00
32.100000,zvd,0.000000e+00
32.110000,zvd,0.000000e+00
32.120000,zvd,0.000000e+00
32.130000,zvd,0.000000e+00
32.140000,zvd,0.000000e+00
32.150000,zvd,0.000000e+00
32.160000,zvd,0.000000e+00
32.170000,zvd,0.000000e+00
32.180000,zvd,0.000000e+00
32.190000,zvd,0.000000e+00
32.200000,zvd,0.000000e+00
32.210000,zvd,0.000000e+00
32.220000,zvd,0.000000e+00
32.230000,zvd,0.000000e+00
32.240000,zvd,0.000000e+00
32.250000,zvd,0.000000e+00
32.260000,zvd,0.000000e+00
32.270000,zvd,0.000000e+00
32.280000,zvd,0.000000e+00
32.290000,zvd,0.000000e+00
32.300000,zvd,0.000000e+00
32.310000,zvd,0.000000e+00
32.320000,zvd,0.000000e+00
32.330000,zvd,0.000000e+00
32.340000,zvd,0.000000e+00
32.350000,zvd,0.000000e+00
32.360000,zvd,0.000000e+00
32.370000,zvd,0.000000e+00
32.380000,zvd,0.000000e+00
32.390000,zvd,0.000000e+00
32.400000,zvd,0.000000e+00
32.410000,zvd,0.000000e+00
32.420000,zvd,0.000000e+00
32.430000,zvd,0.000000e+00
32.440000,zvd,0.000000e+00
32.450000,zvd,0.000000e+00
32.460000,zvd,0.000000e+00
32.470000,zvd,0.000000e+00
32.480000,zvd,0.000000e+00
32.490000,zvd,0.000000e+00
32.500000,zvd,0.000000e+00
32.510000,zvd,0.000000e+00
32.520000,zvd,0.000000e+00
32.530000,zvd,0.000000e+00
32.540000,zvd,0.000000e+00
32.550000,zvd,0.000000e+00
32.560000,zvd,0.000000e+00
32.570000,zvd,0.000000e+00
32.580000,zvd,0.000000e+00
32.590000,zvd,0.000000e+00
32.600000,zvd,0.000000e+00
32.610000,zvd,0.000000e+00
32.620000,zvd,0.000000e+00
32.630000,zvd,0.000000e+00
32.640000,zvd,0.000000e+00
32.650000,zvd,0.000000e+00
32.660000,zvd,0.000000e+00
32.670000,zvd,0.000000e+00
32.680000,zvd,0.000000e+00
32.690000,zvd,0.000000e+00
32.700000,zvd,0.000000e+00
32.710000,zvd,0.000000e+00
32.720000,zvd,0.000000e+00
32.730000,zvd,0.000000e+00
32.740000,zvd,0.000000e+00
32.750000,zvd,0.000000e+00
32.760000,zvd,0.000000e+00
32.770000,zvd,0.000000e+00
32.780000,zvd,0.000000e+00
32.790000,zvd,0.000000e+00
32.800000,zvd,0.000000e+00
32.810000,zvd,0.000000e+00
32.820000,zvd,0.000000e+00
32.830000,zvd,0.000000e+00
32.840000,zvd,0.000000e+00
32.850000,zvd,0.000000e+00
32.860000,zvd,0.000000e+00
32.870000,zvd,0.000000e+00
32.880000,zvd,0.000000e+00
32.890000,zvd,0.000000e+00
32.900000,zvd,0.000000e+00
32.910000,zvd,0.000000e+00
32.920000,zvd,0.000000e+00
32.930000,zvd,0.000000e+00
32.940000,zvd,0.000000e+00
32.950000,zvd,0.000000e+00
32.960000,zvd,0.000000e+00
32.970000,zvd,0.000000e+00
32.980000,zvd,0.000000e+00
32.990000,zvd,0.000000e+00
33.000000,zvd,0.000000e+00
33.010000,zvd,0.000000e+00
33.020000,zvd,0.000000e+00
33.030000,zvd,0.000000e+00
33.040000,zvd,0.000000e+00
33.050000,zvd,0.000000e+00
33.060000,zvd,0.000000e+00
33.070000,zvd,0.000000e+00
33.080000,zvd,0.000000e+00
33.090000,zvd,0.000000e+00
33.100000,zvd,0.000000e+00
33.110000,zvd,0.000000e+00
33.120000,zvd,0.000000e+00
33.130000,zvd,0.000000e+00
33.140000,zvd,0.000000e+00
33.150000,zvd,0.000000e+00
33.160000,zvd,0.000000e+00
33.170000,zvd,0.000000e+00
33.180000,zvd,0.000000e+00
33.190000,zvd,0.000000e+00
33.200000,zvd,0.000000e+00
33.210000,zvd,0.000000e+00
33.220000,zvd,0.000000e+00
33.230000,zvd,0.000000e+00
33.240000,zvd,0.000000e+00
33.250000,zvd,0.000000e+00
33.260000,zvd,0.000000e+00
33.270000,zvd,0.000000e+00
33.280000,zvd,0.000000e+00
33.290000,zvd,0.000000e+00
33.300000,zvd,0.000000e+00
33.310000,zvd,0.000000e+00
33.320000,zvd,0.000000e+00
33.330000,zvd,0.000000e+00
33.340000,zvd,0.000000e+00
33.350000,zvd,0.000000e+00
33.360000,zvd,0.000000e+00
33.370000,zvd,0.000000e+00
33.380000,zvd,0.000000e+00
33.390000,zvd,0.000000e+00
33.400000,zvd,0.000000e+00
33.410000,zvd,0.000000e+00
33.420000,zvd,0.000000e+00
33.430000,zvd,0.000000e+00
33.440000,zvd,0.000000e+00
33.450000,zvd,0.000000e+00
33.460000,zvd,0.000000e+00
33.470000,zvd,0.000000e+00
33.480000,zvd,0.000000e+00
33.490000,zvd,0.000000e+00
33.500000,zvd,0.000000e+00
33.510000,zvd,0.000000e+00
33.520000,zvd,0.000000e+00
33.530000,zvd,0.000000e+00
33.540000,zvd,0.000000e+00
33.550000,zvd,0.000000e+00
33.560000,zvd,0.000000e+00
33.570000,zvd,0.000000e+00
33.580000,zvd,0.000000e+00
33.590000,zvd,0.000000e+00
33.600000,zvd,0.000000e+00
33.610000,zvd,0.000000e+00
33.620000,zvd,0.000000e+00
33.630000,zvd,0.000000e+00
33.640000,zvd,0.000000e+00
33.650000,zvd,0.000000e+00
33.660000,zvd,0.000000e+00
33.670000,zvd,0.000000e+00
33.680000,zvd,0.000000e+00
33.690000,zvd,0.000000e+00
33.700000,zvd,0.000000e+00
33.710000,zvd,0.000000e+00
33.720000,zvd,0.000000e+00
33.730000,zvd,0.000000e+00
33.740000,zvd,0.000000e+00
33.750000,zvd,0.000000e+00
33.760000,zvd,0.000000e+00
33.770000,zvd,0.000000e+00
33.780000,zvd,0.000000e+00
33.790000,zvd,0.000000e+00
33.800000,zvd,0.000000e+00
33.810000,zvd,0.000000e+00
33.820000,zvd,0.000000e+00
33.830000,zvd,0.000000e+00
33.840000,zvd,0.000000e+00
33.850000,zvd,0.000000e+00
33.860000,zvd,0.000000e+00
33.870000,zvd,0.000000e+00
33.880000,zvd,0.000000e+00
33.890000,zvd,0.000000e+00
33.900000,zvd,0.000000e+00
33.910000,zvd,0.000000e+00
33.920000,zvd,0.000000e+00
33.930000,zvd,0.000000e+00
33.940000,zvd,0.000000e+00
33.950000,zvd,0.000000e+00
33.960000,zvd,0.000000e+00
33.970000,zvd,0.000000e+00
33.980000,zvd,0.000000e+00
33.990000,zvd,0.000000e+00
34.000000,zvd,0.000000e+00
34.010000,zvd,0.000000e+00
34.020000,zvd,0.000000e+00
34.030000,zvd,0.000000e+00
34.040000,zvd,0.000000e+00
34.050000,zvd,0.000000e+00
34.060000,zvd,0.000000e+00
34.070000,zvd,0.000000e+00
34.080000,zvd,0.000000e+00
34.090000,zvd,0.000000e+00
34.100000,zvd,0.000000e+00
34.110000,zvd,0.000000e+00
34.120000,zvd,0.000000e+00
34.130000,zvd,0.000000e+00
34.140000,zvd,0.000000e+00
34.150000,zvd,0.000000e+00
34.160000,zvd,0.000000e+00
34.170000,zvd,0.000000e+00
34.180000,zvd,0.000000e+00
34.190000,zvd,0.000000e+00
34.200000,zvd,0.000000e+00
34.210000,zvd,0.000000e+00
34.220000,zvd,0.000000e+00
34.230000,zvd,0.000000e+00
34.240000,zvd,0.000000e+00
34.250000,zvd,0.000000e+00
34.260000,zvd,0.000000e+00
34.270000,zvd,0.000000e+00
34.280000,zvd,0.000000e+00
34.290000,zvd,0.000000e+00
34.300000,zvd,0.000000e+00
34.310000,zvd,0.000000e+00
34.320000,zvd,0.000000e+00
34.330000,zvd,0.000000e+00
34.340000,zvd,0.000000e+00
34.350000,zvd,0.000000e+00
34.360000,zvd,0.000000e+00
34.370000,zvd,0.000000e+00
34.380000,zvd,0.000000e+00
34.390000,zvd,0.000000e+00
34.400000,zvd,0.000000e+00
34.410000,zvd,0.000000e+00
34.420000,zvd,0.000000e+00
34.430000,zvd,0.000000e+00
34.440000,zvd,0.000000e+00
34.450000,zvd,0.000000e+00
34.460000,zvd,0.000000e+00
34.470000,zvd,0.000000e+00
34.480000,zvd,0.000000e+00
34.490000,zvd,0.000000e+00
34.500000,zvd,0.000000e+00
34.510000,zvd,0.000000e+00
34.520000,zvd,0.000000e+00
34.530000,zvd,0.000000e+00
34.540000,zvd,0.000000e+00
34.550000,zvd,0.000000e+00
34.560000,zvd,0.000000e+00
34.570000,zvd,0.000000e+00
34.580000,zvd,0.000000e+00
34.590000,zvd,0.000000e+00
34.600000,zvd,0.000000e+00
34.610000,zvd,0.000000e+00
34.620000,zvd,0.000000e+00
34.630000,zvd,0.000000e+00
34.640000,zvd,0.000000e+00
34.650000,zvd,0.000000e+00
34.660000,zvd,0.000000e+00
34.670000,zvd,0.000000e+00
34.680000,zvd,0.000000e+00
34.690000,zvd,0.000000e+00
34.700000,zvd,0.000000e+00
34.710000,zvd,0.000000e+00
34.720000,zvd,0.000000e+00
34.730000,zvd,0.000000e+00
34.740000,zvd,0.000000e+00
34.750000,zvd,0.000000e+00
34.760000,zvd,0.000000e+00
34.770000,zvd,0.000000e+00
34.780000,zvd,0.000000e+00
34.790000,zvd,0.000000e+00
34.800000,zvd,0.000000e+00
34.810000,zvd,0.000000e+00
34.820000,zvd,0.000000e+00
34.830000,zvd,0.000000e+00
34.840000,zvd,0.000000e+00
34.850000,zvd,0.000000e+00
34.860000,zvd,0.000000e+00
34.870000,zvd,0.000000e+00
34.880000,zvd,0.000000e+00
34.890000,zvd,0.000000e+00
34.900000,zvd,0.000000e+00
34.910000,zvd,0.000000e+00
34.920000,zvd,0.000000e+00
34.930000,zvd,0.000000e+00
34.940000,zvd,0.000000e+00
34.950000,zvd,0.000000e+00
34.960000,zvd,0.000000e+00
34.970000,zvd,0.000000e+00
34.980000,zvd,0.000000e+00
34.990000,zvd,0.000000e+00
35.000000,zvd,0.000000e+00
35.010000,zvd,0.000000e+00
35.020000,zvd,0.000000e+00
35.030000,zvd,0.000000e+00
35.040000,zvd,0.000000e+00
35.050000,zvd,0.000000e+00
35.060000,zvd,0.000000e+00
35.070000,zvd,0.000000e+00
35.080000,zvd,0.000000e+00
35.090000,zvd,0.000000e+00
35.100000,zvd,0.000000e+00
35.110000,zvd,0.000000e+00
35.120000,zvd,0.000000e+00
35.130000,zvd,0.000000e+00
35.140000,zvd,0.000000e+00
35.150000,zvd,0.000000e+00
35.160000,zvd,0.000000e+00
35.170000,zvd,0.000000e+00
35.180000,zvd,0.000000e+00
35.190000,zvd,0.000000e+00
35.200000,zvd,0.000000e+00
35.210000,zvd,0.000000e+00
35.220000,zvd,0.000000e+00
35.230000,zvd,0.000000e+00
35.240000,zvd,0.000000e+00
35.250000,zvd,0.000000e+00
35.260000,zvd,0.000000e+00
35.270000,zvd,0.000000e+00
35.280000,zvd,0.000000e+00
35.290000,zvd,0.000000e+00
35.300000,zvd,0.000000e+00
35.310000,zvd,0.000000e+00
35.320000,zvd,0.000000e+00
35.330000,zvd,0.000000e+00
35.340000,zvd,0.000000e+00
35.350000,zvd,0.000000e+00
35.360000,zvd,0.000000e+00
35.370000,zvd,0.000000e+00
35.380000,zvd,0.000000e+00
35.390000,zvd,0.000000e+00
35.400000,zvd,0.000000e+00
35.410000,zvd,0.000000e+00
35.420000,zvd,0.000000e+00
35.430000,zvd,0.000000e+00
35.440000,zvd,0.000000e+00
35.450000,zvd,0.000000e+00
35.460000,zvd,0.000000e+00
35.470000,zvd,0.000000e+00
35.480000,zvd,0.000000e+00
35.490000,zvd,0.000000e+00
35.500000,zvd,0.000000e+00
35.510000,zvd,0.000000e+00
35.520000,zvd,0.000000e+00
35.530000,zvd,0.000000e+00
35.540000,zvd,0.000000e+00
35.550000,zvd,0.000000e+00
35.560000,zvd,0.000000e+00
35.570000,zvd,0.000000e+00
35.580000,zvd,0.000000e+00
35.590000,zvd,0.000000e+00
35.600000,zvd,0.000000e+00
35.610000,zvd,0.000000e+00
35.620000,zvd,0.000000e+00
35.630000,zvd,0.000000e+00
35.640000,zvd,0.000000e+00
35.650000,zvd,0.000000e+00
35.660000,zvd,0.000000e+00
35.670000,zvd,0.000000e+00
35.680000,zvd,0.000000e+00
35.690000,zvd,0.000000e+00
35.700000,zvd,0.000000e+00
35.710000,zvd,0.000000e+00
35.720000,zvd,0.000000e+00
35.730000,zvd,0.000000e+00
35.740000,zvd,0.000000e+00
35.750000,zvd,0.000000e+00
35.760000,zvd,0.000000e+00
35.770000,zvd,0.000000e+00
35.780000,zvd,0.000000e+00
35.790000,zvd,0.000000e+00
35.800000,zvd,0.000000e+00
35.810000,zvd,0.000000e+00
35.820000,zvd,0.000000e+00
35.830000,zvd,0.000000e+00
35.840000,zvd,0.000000e+00
35.850000,zvd,0.000000e+00
35.860000,zvd,0.000000e+00
35.870000,zvd,0.000000e+00
35.880000,zvd,0.000000e+00
35.890000,zvd,0.000000e+00
35.900000,zvd,0.000000e+00
35.910000,zvd,0.000000e+00
35.920000,zvd,0.000000e+00
35.930000,zvd,0.000000e+00
35.940000,zvd,0.000000e+00
35.950000,zvd,0.000000e+00
35.960000,zvd,0.000000e+00
35.970000,zvd,0.000000e+00
35.980000,zvd,0.000000e+00
35.990000,zvd,0.000000e+00
36.000000,zvd,0.000000e+00
36.010000,zvd,0.000000e+00
36.020000,zvd,0.000000e+00
36.030000,zvd,0.000000e+00
36.040000,zvd,0.000000e+00
36.050000,zvd,0.000000e+00
36.060000,zvd,0.000000e+00
36.070000,zvd,0.000000e+00
36.080000,zvd,0.000000e+00
36.090000,zvd,0.000000e+00
36.100000,zvd,0.000000e+00
36.110000,zvd,0.000000e+00
36.120000,zvd,0.000000e+00
36.130000,zvd,0.000000e+00
36.140000,zvd,0.000000e+00
36.150000,zvd,0.000000e+00
36.160000,zvd,0.000000e+00
36.170000,zvd,0.000000e+00
36.180000,zvd,0.000000e+00
36.190000,zvd,0.000000e+00
36.200000,zvd,0.000000e+00
36.210000,zvd,0.000000e+00
36.220000,zvd,0.000000e+00
36.230000,zvd,0.000000e+00
36.240000,zvd,0.000000e+00
36.250000,zvd,0.000000e+00
36.260000,zvd,0.000000e+00
36.270000,zvd,0.000000e+00
36.280000,zvd,0.000000e+00
36.290000,zvd,0.000000e+00
36.300000,zvd,0.000000e+00
36.310000,zvd,0.000000e+00
36.320000,zvd,0.000000e+00
36.330000,zvd,0.000000e+00
36.340000,zvd,0.000000e+00
36.350000,zvd,0.000000e+00
36.360000,zvd,0.000000e+00
36.370000,zvd,0.000000e+00
36.380000,zvd,0.000000e+00
36.390000,zvd,0.000000e+00
36.400000,zvd,0.000000e+00
36.410000,zvd,0.000000e+00
36.420000,zvd,0.000000e+00
36.430000,zvd,0.000000e+00
